id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
102303310,445,121104,2303,310,1,0,2303310,0,38,0,11,0
102303400,446,121136,2303,400,1,0,2300400,0,20,0,2,0
102303410,447,121168,2303,410,1,0,2300410,0,30,0,9,0
102303420,448,121200,2303,420,1,0,2300420,0,30,0,9,0
102303430,449,121232,2303,430,1,0,2300430,0,0,0,0,0
102303440,450,121264,2303,440,1,0,2300440,0,0,0,0,0
102303450,451,121296,2303,450,1,0,2300450,0,15,0,0,0
102303490,452,121328,2303,490,1,0,2300490,0,25,0,12,0
102303500,453,121360,2303,500,1,0,2300500,0,25,0,12,0
102303505,454,121392,2303,505,1,0,2300505,0,25,0,12,0
102303510,455,121424,2303,510,1,0,2300510,0,25,0,12,0
102303515,456,121456,2303,515,1,0,2300515,0,5,0,12,0
102303516,457,121488,2303,516,1,0,2300516,0,20,0,12,0
102303520,458,121520,2303,520,1,0,2300520,0,25,0,1,0
102303530,459,121552,2303,530,1,0,2300530,0,28,0,11,0
102303540,460,121584,2303,540,1,0,2300540,0,30,0,1,0
102303580,461,121616,2303,580,1,0,2300580,0,33,0,11,0
102303600,462,121648,2303,600,1,0,2300600,0,0,0,0,0
102304100,463,121680,2304,100,1,0,2304100,0,35,0,1,0
102304105,464,121712,2304,105,1,0,2304105,0,45,0,1,0
102304110,465,121744,2304,110,1,0,2304110,0,35,0,1,0
102304115,466,121776,2304,115,1,0,2304115,0,45,0,1,0
102304300,467,121808,2304,300,1,0,2304300,0,38,0,11,0
102304305,468,121840,2304,305,1,0,2304305,0,48,0,11,0
102304310,469,121872,2304,310,1,0,2304310,0,38,0,11,0
102304315,470,121904,2304,315,1,0,2304315,0,48,0,11,0
102304700,471,121936,2304,700,1,0,2304700,0,50,0,11,0
102305000,472,121968,2305,0,1,0,2301000,0,20,0,1,0
102305010,473,122000,2305,10,1,0,2301010,0,20,0,1,0
102305020,474,122032,2305,20,1,0,2301020,0,20,0,1,0
102305030,475,122064,2305,30,1,0,2301030,0,50,0,12,0
102305040,476,122096,2305,40,1,0,2301040,0,0,0,12,0
102305050,477,122128,2305,50,1,0,2301050,0,50,0,12,0
102305100,478,122160,2305,100,1,0,2305100,0,35,0,1,0
102305110,479,122192,2305,110,1,0,2305110,0,35,0,1,0
102305200,480,122224,2305,200,1,0,2301200,0,25,0,11,0
102305210,481,122256,2305,210,1,0,2301210,0,25,0,11,0
102305220,482,122288,2305,220,1,0,2301220,0,25,0,11,0
102305230,483,122320,2305,230,1,0,2301230,0,55,0,11,0
102305240,484,122352,2305,240,1,0,2301240,0,0,0,11,0
102305250,485,122384,2305,250,1,0,2301250,0,50,0,11,0
102305300,486,122416,2305,300,1,0,2305300,0,38,0,11,0
102305310,487,122448,2305,310,1,0,2305310,0,38,0,11,0
102305320,488,122480,2305,320,1,0,2305320,0,38,0,11,0
102305330,489,122512,2305,330,1,0,2305330,0,38,0,11,0
102305400,490,122544,2305,400,1,0,2301400,0,20,0,2,0
102305410,491,122576,2305,410,1,0,2300410,0,30,0,9,0
102305420,492,122608,2305,420,1,0,2300420,0,30,0,9,0
102305430,493,122640,2305,430,1,0,2300430,0,0,0,0,0
102305440,494,122672,2305,440,1,0,2300440,0,0,0,0,0
102305450,495,122704,2305,450,1,0,2300450,0,15,0,0,0
102305490,496,122736,2305,490,1,0,2301490,0,25,0,12,0
102305500,497,122768,2305,500,1,0,2301500,0,25,0,12,0
102305505,498,122800,2305,505,1,0,2301505,0,25,0,12,0
102305510,499,122832,2305,510,1,0,2301510,0,25,0,12,0
102305515,500,122864,2305,515,1,0,2301515,0,5,0,12,0
102305516,501,122896,2305,516,1,0,2301516,0,20,0,12,0
102305520,502,122928,2305,520,1,0,2301520,0,25,0,1,0
102305530,503,122960,2305,530,1,0,2301530,0,28,0,11,0
102305540,504,122992,2305,540,1,0,2301540,0,30,0,1,0
102305580,505,123024,2305,580,1,0,2305580,0,33,0,11,0
102305600,506,123056,2305,600,1,0,2300600,0,0,0,0,0
102305800,507,123088,2305,800,1,1,1000,0,0,30,1,0
102310730,508,123120,2310,730,1,0,2310730,0,30,0,11,0
102310735,509,123152,2310,735,1,1,100062800,0,20,0,11,0
102320700,510,123184,2320,700,1,1,100021100,0,50,0,0,0
102340700,511,123216,2340,700,1,0,2340700,0,5,0,0,0
102390620,512,123248,2390,620,1,0,2390620,0,14,0,11,0
102390621,513,123280,2390,621,1,0,2390621,0,14,0,11,0
102390630,514,123312,2390,630,1,0,2390630,0,14,0,11,0
102390631,515,123344,2390,631,1,0,2390631,0,14,0,11,0
102390640,516,123376,2390,640,1,0,2390640,0,14,0,11,0
102390641,517,123408,2390,641,1,0,2390641,0,14,0,11,0
102390740,518,123440,2390,740,1,0,2390740,0,6,0,11,0
102390741,519,123472,2390,741,1,0,2390741,0,6,0,11,0
102390742,520,123504,2390,742,1,0,2390742,0,13,0,11,0
102390743,521,123536,2390,743,1,0,2390743,0,13,0,11,0
102390744,522,123568,2390,744,1,0,2390744,0,13,0,11,0
102390745,523,123600,2390,745,1,0,2390745,0,13,0,11,0
102390746,524,123632,2390,746,1,0,2390746,0,10,0,11,0
102390747,525,123664,2390,747,1,0,2390747,0,10,0,11,0
102390750,526,123696,2390,750,1,0,2390750,0,16,0,11,0
102390751,527,123728,2390,751,1,0,2390751,0,16,0,11,0
102390760,528,123760,2390,760,1,0,2390760,0,18,0,11,0
102390761,529,123792,2390,761,1,0,2390761,0,18,0,11,0
102500000,530,123824,2500,0,1,0,2500000,0,25,0,1,0
102500001,531,123856,2500,1,1,0,2500001,0,0,0,1,0
102500010,532,123888,2500,10,1,0,2500010,0,25,0,1,0
102500020,533,123920,2500,20,1,0,2500020,0,25,0,1,0
102500030,534,123952,2500,30,1,0,2500030,0,55,0,12,0
102500040,535,123984,2500,40,1,0,2500040,0,0,0,12,0
102500050,536,124016,2500,50,1,0,2500050,0,55,0,12,0
102500100,537,124048,2500,100,1,0,2500100,0,40,0,1,0
102500105,538,124080,2500,105,1,0,2500105,0,50,0,1,0
102500110,539,124112,2500,110,1,0,2500110,0,40,0,1,0
102500115,540,124144,2500,115,1,0,2500115,0,50,0,1,0
102500200,541,124176,2500,200,1,0,2500200,0,30,0,11,0
102500210,542,124208,2500,210,1,0,2500210,0,30,0,11,0
102500220,543,124240,2500,220,1,0,2500220,0,30,0,11,0
102500230,544,124272,2500,230,1,0,2500230,0,60,0,11,0
102500240,545,124304,2500,240,1,0,2500240,0,0,0,11,0
102500250,546,124336,2500,250,1,0,2500250,0,55,0,11,0
102500300,547,124368,2500,300,1,0,2500300,0,43,0,11,0
102500305,548,124400,2500,305,1,0,2500305,0,53,0,11,0
102500310,549,124432,2500,310,1,0,2500310,0,43,0,11,0
102500315,550,124464,2500,315,1,0,2500315,0,53,0,11,0
102500400,551,124496,2500,400,1,0,2500400,0,25,0,2,0
102500402,552,124528,2500,402,1,0,2500402,0,25,0,2,0
102500404,553,124560,2500,404,1,0,2500404,0,25,0,2,0
102500410,554,124592,2500,410,1,0,2500410,0,30,0,9,0
102500420,555,124624,2500,420,1,0,2500420,0,30,0,9,0
102500430,556,124656,2500,430,1,0,2500430,0,0,0,0,0
102500440,557,124688,2500,440,1,0,2500440,0,0,0,0,0
102500450,558,124720,2500,450,1,0,2500450,0,15,0,0,0
102500470,559,124752,2500,470,1,0,2500470,0,30,0,12,0
102500490,560,124784,2500,490,1,0,2500490,0,30,0,12,0
102500500,561,124816,2500,500,1,0,2500500,0,30,0,12,0
102500505,562,124848,2500,505,1,0,2500505,0,30,0,12,0
102500510,563,124880,2500,510,1,0,2500510,0,30,0,12,0
102500515,564,124912,2500,515,1,0,2500515,0,5,0,12,0
102500516,565,124944,2500,516,1,0,2500516,0,25,0,12,0
102500520,566,124976,2500,520,1,0,2500520,0,30,0,1,0
102500530,567,125008,2500,530,1,0,2500530,0,33,0,11,0
102500540,568,125040,2500,540,1,0,2500540,0,35,0,1,0
102500580,569,125072,2500,580,1,0,2500580,0,38,0,11,0
102500600,570,125104,2500,600,1,0,2500600,0,0,0,0,0
102500610,571,125136,2500,610,1,0,2500610,0,0,0,0,0
102500615,572,125168,2500,615,1,0,2500615,0,25,0,12,0
102500699,573,125200,2500,699,1,0,3300699,0,12,0,0,0
102500700,574,125232,2500,700,1,0,2500700,0,50,0,11,0
102500710,575,125264,2500,710,1,0,2500710,0,60,0,11,0
102500720,576,125296,2500,720,1,0,2500720,0,85,0,11,0
102501100,577,125328,2501,100,1,0,2501100,0,40,0,1,0
102501105,578,125360,2501,105,1,0,2501105,0,50,0,1,0
102501110,579,125392,2501,110,1,0,2501110,0,40,0,1,0
102501115,580,125424,2501,115,1,0,2501115,0,50,0,1,0
102501300,581,125456,2501,300,1,0,2501300,0,43,0,11,0
102501305,582,125488,2501,305,1,0,2501305,0,53,0,11,0
102502000,583,125520,2502,0,1,0,2502000,0,25,0,1,0
102502010,584,125552,2502,10,1,0,2502010,0,25,0,1,0
102502020,585,125584,2502,20,1,0,2502020,0,25,0,1,0
102502030,586,125616,2502,30,1,0,2502030,0,55,0,12,0
102502040,587,125648,2502,40,1,0,2502040,0,0,0,12,0
102502050,588,125680,2502,50,1,0,2502050,0,55,0,12,0
102502100,589,125712,2502,100,1,0,2502100,0,40,0,1,0
102502105,590,125744,2502,105,1,0,2502105,0,50,0,1,0
102502110,591,125776,2502,110,1,0,2502110,0,40,0,1,0
102502115,592,125808,2502,115,1,0,2502115,0,50,0,1,0
102502200,593,125840,2502,200,1,0,2502200,0,30,0,11,0
102502210,594,125872,2502,210,1,0,2502210,0,30,0,11,0
102502220,595,125904,2502,220,1,0,2502220,0,30,0,11,0
102502230,596,125936,2502,230,1,0,2502230,0,60,0,11,0
102502240,597,125968,2502,240,1,0,2502240,0,0,0,11,0
102502250,598,126000,2502,250,1,0,2502250,0,55,0,11,0
102502300,599,126032,2502,300,1,0,2502300,0,43,0,11,0
102502305,600,126064,2502,305,1,0,2502305,0,53,0,11,0
102502310,601,126096,2502,310,1,0,2502310,0,43,0,11,0
102502315,602,126128,2502,315,1,0,2502315,0,53,0,11,0
102502400,603,126160,2502,400,1,0,2502400,0,25,0,2,0
102502402,604,126192,2502,402,1,0,2502402,0,25,0,2,0
102502404,605,126224,2502,404,1,0,2502404,0,25,0,2,0
102502520,606,126256,2502,520,1,0,2502520,0,30,0,1,0
102502530,607,126288,2502,530,1,0,2502530,0,33,0,11,0
102502540,608,126320,2502,540,1,0,2502540,0,35,0,1,0
102502580,609,126352,2502,580,1,0,2502580,0,38,0,11,0
102502615,610,126384,2502,615,1,0,2502615,0,25,0,12,0
102502700,611,126416,2502,700,1,0,2502700,0,50,0,11,0
102502710,612,126448,2502,710,1,0,2502710,0,60,0,11,0
102503100,613,126480,2503,100,1,0,2503100,0,40,0,1,0
102503105,614,126512,2503,105,1,0,2503105,0,50,0,1,0
102503110,615,126544,2503,110,1,0,2503110,0,40,0,1,0
102503115,616,126576,2503,115,1,0,2503115,0,50,0,1,0
102503200,617,126608,2503,200,1,0,2503200,0,25,0,11,0
102503210,618,126640,2503,210,1,0,2503210,0,25,0,11,0
102503220,619,126672,2503,220,1,0,2503220,0,25,0,11,0
102503300,620,126704,2503,300,1,0,2503300,0,43,0,11,0
102503305,621,126736,2503,305,1,0,2503305,0,53,0,11,0
102503310,622,126768,2503,310,1,0,2503310,0,43,0,11,0
102503315,623,126800,2503,315,1,0,2503315,0,53,0,11,0
102503580,624,126832,2503,580,1,0,2503580,0,38,0,11,0
102504000,625,126864,2504,0,1,0,2500000,0,25,0,1,0
102504010,626,126896,2504,10,1,0,2500010,0,25,0,1,0
102504020,627,126928,2504,20,1,0,2500020,0,25,0,1,0
102504030,628,126960,2504,30,1,0,2500030,0,55,0,12,0
102504040,629,126992,2504,40,1,0,2500040,0,0,0,12,0
102504050,630,127024,2504,50,1,0,2500050,0,55,0,12,0
102504100,631,127056,2504,100,1,0,2504100,0,40,0,1,0
102504110,632,127088,2504,110,1,0,2504110,0,40,0,1,0
102504120,633,127120,2504,120,1,0,2504120,0,40,0,1,0
102504130,634,127152,2504,130,1,0,2504130,0,40,0,1,0
102504200,635,127184,2504,200,1,0,2500200,0,30,0,11,0
102504210,636,127216,2504,210,1,0,2500210,0,30,0,11,0
102504220,637,127248,2504,220,1,0,2500220,0,30,0,11,0
102504230,638,127280,2504,230,1,0,2500230,0,60,0,11,0
102504240,639,127312,2504,240,1,0,2500240,0,0,0,11,0
102504250,640,127344,2504,250,1,0,2500250,0,55,0,11,0
102504300,641,127376,2504,300,1,0,2504300,0,43,0,11,0
102504310,642,127408,2504,310,1,0,2504310,0,43,0,11,0
102504320,643,127440,2504,320,1,0,2504320,0,43,0,11,0
102504330,644,127472,2504,330,1,0,2504330,0,43,0,11,0
102504400,645,127504,2504,400,1,0,2500400,0,25,0,2,0
102504410,646,127536,2504,410,1,0,2500410,0,30,0,9,0
102504420,647,127568,2504,420,1,0,2500420,0,30,0,9,0
102504430,648,127600,2504,430,1,0,2500430,0,0,0,0,0
102504440,649,127632,2504,440,1,0,2500440,0,0,0,0,0
102504450,650,127664,2504,450,1,0,2500450,0,15,0,0,0
102504490,651,127696,2504,490,1,0,2500490,0,30,0,12,0
102504500,652,127728,2504,500,1,0,2500500,0,30,0,12,0
102504505,653,127760,2504,505,1,0,2500505,0,30,0,12,0
102504510,654,127792,2504,510,1,0,2500510,0,30,0,12,0
102504515,655,127824,2504,515,1,0,2500515,0,5,0,12,0
102504516,656,127856,2504,516,1,0,2500516,0,25,0,12,0
102504520,657,127888,2504,520,1,0,2500520,0,30,0,1,0
102504530,658,127920,2504,530,1,0,2500530,0,33,0,11,0
102504540,659,127952,2504,540,1,0,2500540,0,35,0,1,0
102504580,660,127984,2504,580,1,0,2500580,0,38,0,11,0
102504600,661,128016,2504,600,1,0,2500600,0,0,0,0,0
102504800,662,128048,2504,800,1,1,1040,0,0,20,1,0
102504801,663,128080,2504,801,1,1,1050,0,0,40,1,0
102505100,664,128112,2505,100,1,0,2505100,0,40,0,1,0
102505105,665,128144,2505,105,1,0,2505105,0,50,0,1,0
102505110,666,128176,2505,110,1,0,2505110,0,40,0,1,0
102505115,667,128208,2505,115,1,0,2505115,0,50,0,1,0
102505300,668,128240,2505,300,1,0,2505300,0,43,0,11,0
102505305,669,128272,2505,305,1,0,2505305,0,43,0,11,0
102505310,670,128304,2505,310,1,0,2505310,0,43,0,11,0
102505315,671,128336,2505,315,1,0,2505315,0,43,0,11,0
102505580,672,128368,2505,580,1,0,2505580,0,38,0,11,0
102507000,673,128400,2507,0,1,0,2500000,0,25,0,1,0
102507010,674,128432,2507,10,1,0,2500010,0,25,0,1,0
102507020,675,128464,2507,20,1,0,2500020,0,25,0,1,0
102507030,676,128496,2507,30,1,0,2500030,0,55,0,12,0
102507040,677,128528,2507,40,1,0,2500040,0,0,0,12,0
102507050,678,128560,2507,50,1,0,2500050,0,55,0,12,0
102507100,679,128592,2507,100,1,0,2507100,0,40,0,1,0
102507110,680,128624,2507,110,1,0,2507110,0,40,0,1,0
102507200,681,128656,2507,200,1,0,2500200,0,30,0,11,0
102507210,682,128688,2507,210,1,0,2500210,0,30,0,11,0
102507220,683,128720,2507,220,1,0,2500220,0,30,0,11,0
102507230,684,128752,2507,230,1,0,2500230,0,60,0,11,0
102507240,685,128784,2507,240,1,0,2500240,0,0,0,11,0
102507250,686,128816,2507,250,1,0,2500250,0,55,0,11,0
102507300,687,128848,2507,300,1,0,2507300,0,43,0,11,0
102507310,688,128880,2507,310,1,0,2507310,0,43,0,11,0
102507400,689,128912,2507,400,1,0,2500400,0,25,0,2,0
102507410,690,128944,2507,410,1,0,2500410,0,30,0,9,0
102507420,691,128976,2507,420,1,0,2500420,0,30,0,9,0
102507430,692,129008,2507,430,1,0,2500430,0,0,0,0,0
102507440,693,129040,2507,440,1,0,2500440,0,0,0,0,0
102507450,694,129072,2507,450,1,0,2500450,0,15,0,0,0
102507490,695,129104,2507,490,1,0,2500490,0,30,0,12,0
102507500,696,129136,2507,500,1,0,2500500,0,30,0,12,0
102507505,697,129168,2507,505,1,0,2500505,0,30,0,12,0
102507510,698,129200,2507,510,1,0,2500510,0,30,0,12,0
102507515,699,129232,2507,515,1,0,2500515,0,5,0,12,0
102507516,700,129264,2507,516,1,0,2500516,0,25,0,12,0
102507520,701,129296,2507,520,1,0,2500520,0,30,0,1,0
102507530,702,129328,2507,530,1,0,2500530,0,33,0,11,0
102507540,703,129360,2507,540,1,0,2500540,0,35,0,1,0
102507580,704,129392,2507,580,1,0,2500580,0,38,0,11,0
102507600,705,129424,2507,600,1,0,2500600,0,0,0,0,0
102508100,706,129456,2508,100,1,0,2508100,0,40,0,1,0
102508105,707,129488,2508,105,1,0,2508105,0,50,0,1,0
102508300,708,129520,2508,300,1,0,2508300,0,43,0,11,0
102508305,709,129552,2508,305,1,0,2508305,0,53,0,11,0
102508700,710,129584,2508,700,1,0,2508700,0,20,0,11,0
102508701,711,129616,2508,701,1,0,2508701,0,30,0,11,0
102508710,712,129648,2508,710,1,0,2508710,0,60,0,11,0
102508711,713,129680,2508,711,1,0,2508711,0,15,0,9,0
102509000,714,129712,2509,0,1,0,2500000,0,25,0,1,0
102509010,715,129744,2509,10,1,0,2500010,0,25,0,1,0
102509020,716,129776,2509,20,1,0,2500020,0,25,0,1,0
102509030,717,129808,2509,30,1,0,2500030,0,55,0,12,0
102509040,718,129840,2509,40,1,0,2500040,0,0,0,12,0
102509050,719,129872,2509,50,1,0,2500050,0,55,0,12,0
102509100,720,129904,2509,100,1,0,2500100,0,40,0,1,0
102509110,721,129936,2509,110,1,0,2500110,0,40,0,1,0
102509200,722,129968,2509,200,1,0,2500200,0,30,0,11,0
102509210,723,130000,2509,210,1,0,2500210,0,30,0,11,0
102509220,724,130032,2509,220,1,0,2500220,0,30,0,11,0
102509230,725,130064,2509,230,1,0,2500230,0,60,0,11,0
102509240,726,130096,2509,240,1,0,2500240,0,0,0,11,0
102509250,727,130128,2509,250,1,0,2500250,0,55,0,11,0
102509300,728,130160,2509,300,1,0,2509300,0,43,0,11,0
102509320,729,130192,2509,320,1,0,2509320,0,43,0,11,0
102509400,730,130224,2509,400,1,0,2500400,0,25,0,2,0
102509410,731,130256,2509,410,1,0,2500410,0,30,0,9,0
102509420,732,130288,2509,420,1,0,2500420,0,30,0,9,0
102509430,733,130320,2509,430,1,0,2500430,0,0,0,0,0
102509440,734,130352,2509,440,1,0,2500440,0,0,0,0,0
102509450,735,130384,2509,450,1,0,2500450,0,15,0,0,0
102509490,736,130416,2509,490,1,0,2500490,0,30,0,12,0
102509500,737,130448,2509,500,1,0,2500500,0,30,0,12,0
102509505,738,130480,2509,505,1,0,2500505,0,30,0,12,0
102509510,739,130512,2509,510,1,0,2500510,0,30,0,12,0
102509515,740,130544,2509,515,1,0,2500515,0,5,0,12,0
102509516,741,130576,2509,516,1,0,2500516,0,25,0,12,0
102509520,742,130608,2509,520,1,0,2500520,0,30,0,1,0
102509530,743,130640,2509,530,1,0,2500530,0,33,0,11,0
102509540,744,130672,2509,540,1,0,2500540,0,35,0,1,0
102509580,745,130704,2509,580,1,0,2500580,0,38,0,11,0
102509600,746,130736,2509,600,1,0,2500600,0,0,0,0,0
102509800,747,130768,2509,800,1,1,1170,0,0,50,1,0
102510700,748,130800,2510,700,1,0,2510700,0,50,0,11,0
102510710,749,130832,2510,710,1,0,2510710,0,40,0,11,0
102510715,750,130864,2510,715,1,1,100061700,0,20,0,11,0
102511700,751,130896,2511,700,1,0,2511700,0,40,0,11,0
102511705,752,130928,2511,705,1,1,100062700,0,20,0,11,0
102511710,753,130960,2511,710,1,0,2511710,0,40,0,11,0
102511715,754,130992,2511,715,1,1,100062710,0,20,0,11,0
102512700,755,131024,2512,700,1,0,2512700,0,40,0,11,0
102512705,756,131056,2512,705,1,1,100062900,0,20,0,11,0
102513100,757,131088,2513,100,1,0,2513100,0,40,0,1,0
102513105,758,131120,2513,105,1,0,2513105,0,40,0,1,0
102513106,759,131152,2513,106,1,1,100063200,0,0,4,1,0
102513110,760,131184,2513,110,1,0,2513110,0,40,0,1,0
102513115,761,131216,2513,115,1,0,2513115,0,40,0,1,0
102513116,762,131248,2513,116,1,1,100063210,0,0,4,1,0
102513300,763,131280,2513,300,1,0,2513300,0,43,0,11,0
102513305,764,131312,2513,305,1,0,2513305,0,43,0,11,0
102513306,765,131344,2513,306,1,1,100063220,0,0,4,11,0
102513310,766,131376,2513,310,1,0,2513310,0,43,0,11,0
102513315,767,131408,2513,315,1,0,2513315,0,43,0,11,0
102513316,768,131440,2513,316,1,1,100063230,0,0,4,11,0
102513700,769,131472,2513,700,1,0,2513700,0,60,0,11,0
102513705,770,131504,2513,705,1,1,100063240,0,0,0,11,0
102514700,771,131536,2514,700,1,0,2514700,0,30,0,11,0
102514705,772,131568,2514,705,1,1,100063400,0,20,0,11,0
102515730,773,131600,2515,730,0,1,100063730,0,70,0,11,0
102515731,774,131632,2515,731,0,1,100063731,0,0,0,11,0
102515732,775,131664,2515,732,0,1,100063732,0,70,0,11,0
102515740,776,131696,2515,740,0,1,100063740,0,70,0,11,0
102516000,777,131728,2516,0,1,0,2516000,0,25,0,1,0
102516010,778,131760,2516,10,1,0,2516010,0,25,0,1,0
102516020,779,131792,2516,20,1,0,2516020,0,25,0,1,0
102516030,780,131824,2516,30,1,0,2516030,0,55,0,12,0
102516040,781,131856,2516,40,1,0,2516040,0,0,0,12,0
102516050,782,131888,2516,50,1,0,2516050,0,55,0,12,0
102516100,783,131920,2516,100,1,0,2516100,0,40,0,1,0
102516105,784,131952,2516,105,1,0,2516105,0,50,0,1,0
102516110,785,131984,2516,110,1,0,2516110,0,40,0,1,0
102516115,786,132016,2516,115,1,0,2516115,0,50,0,1,0
102516200,787,132048,2516,200,1,0,2516200,0,30,0,11,0
102516210,788,132080,2516,210,1,0,2516210,0,30,0,11,0
102516220,789,132112,2516,220,1,0,2516220,0,30,0,11,0
102516230,790,132144,2516,230,1,0,2516230,0,60,0,11,0
102516240,791,132176,2516,240,1,0,2516240,0,0,0,11,0
102516250,792,132208,2516,250,1,0,2516250,0,55,0,11,0
102516300,793,132240,2516,300,1,0,2516300,0,43,0,11,0
102516305,794,132272,2516,305,1,0,2516305,0,53,0,11,0
102516310,795,132304,2516,310,1,0,2516310,0,43,0,11,0
102516315,796,132336,2516,315,1,0,2516315,0,53,0,11,0
102516400,797,132368,2516,400,1,0,2516400,0,25,0,2,0
102516402,798,132400,2516,402,1,0,2516402,0,25,0,2,0
102516404,799,132432,2516,404,1,0,2516404,0,25,0,2,0
102516470,800,132464,2516,470,1,0,2516470,0,30,0,12,0
102516490,801,132496,2516,490,1,0,2516490,0,30,0,12,0
102516500,802,132528,2516,500,1,0,2516500,0,30,0,12,0
102516505,803,132560,2516,505,1,0,2516505,0,30,0,12,0
102516510,804,132592,2516,510,1,0,2516510,0,30,0,12,0
102516515,805,132624,2516,515,1,0,2516515,0,5,0,12,0
102516516,806,132656,2516,516,1,0,2516516,0,25,0,12,0
102516520,807,132688,2516,520,1,0,2516520,0,30,0,1,0
102516530,808,132720,2516,530,1,0,2516530,0,33,0,11,0
102516540,809,132752,2516,540,1,0,2516540,0,35,0,1,0
102516580,810,132784,2516,580,1,0,2516580,0,38,0,11,0
102516610,811,132816,2516,610,1,0,2516610,0,0,0,0,0
102516615,812,132848,2516,615,1,0,2516615,0,25,0,12,0
102516700,813,132880,2516,700,1,0,2516700,0,15,0,11,0
102516705,814,132912,2516,705,1,0,2516705,0,85,0,11,0
102517100,815,132944,2517,100,1,0,2517100,0,40,0,1,0
102517105,816,132976,2517,105,1,0,2517105,0,50,0,1,0
102517200,817,133008,2517,200,1,0,2517200,0,25,0,11,0
102517210,818,133040,2517,210,1,0,2517210,0,25,0,11,0
102517220,819,133072,2517,220,1,0,2517220,0,25,0,11,0
102600000,820,133104,2600,0,1,0,2600000,0,42,0,12,0
102600001,821,133136,2600,1,1,0,2600001,0,0,0,0,0
102600010,822,133168,2600,10,1,0,2600010,0,42,0,12,0
102600020,823,133200,2600,20,1,0,2600020,0,42,0,12,0
102600030,824,133232,2600,30,1,0,2600030,0,72,0,12,0
102600040,825,133264,2600,40,1,0,2600040,0,0,0,12,0
102600050,826,133296,2600,50,1,0,2600050,0,72,0,12,0
102600100,827,133328,2600,100,1,0,2600100,0,57,0,12,0
102600105,828,133360,2600,105,1,0,2600105,0,67,0,12,0
102600110,829,133392,2600,110,1,0,2600110,0,57,0,12,0
102600115,830,133424,2600,115,1,0,2600115,0,67,0,12,0
102600200,831,133456,2600,200,1,0,2600200,0,45,0,11,0
102600210,832,133488,2600,210,1,0,2600210,0,45,0,11,0
102600220,833,133520,2600,220,1,0,2600220,0,45,0,11,0
102600230,834,133552,2600,230,1,0,2600230,0,75,0,11,0
102600240,835,133584,2600,240,1,0,2600240,0,0,0,11,0
102600250,836,133616,2600,250,1,0,2600250,0,72,0,11,0
102600300,837,133648,2600,300,1,0,2600300,0,58,0,11,0
102600305,838,133680,2600,305,1,0,2600305,0,68,0,11,0
102600310,839,133712,2600,310,1,0,2600310,0,58,0,11,0
102600315,840,133744,2600,315,1,0,2600315,0,68,0,11,0
102600400,841,133776,2600,400,1,0,2600400,0,42,0,2,0
102600402,842,133808,2600,402,1,0,2600402,0,42,0,2,0
102600404,843,133840,2600,404,1,0,2600404,0,42,0,2,0
102600406,844,133872,2600,406,1,0,2600406,0,0,0,2,0
102600410,845,133904,2600,410,1,0,2600410,0,30,0,9,0
102600420,846,133936,2600,420,1,0,2600420,0,30,0,9,0
102600430,847,133968,2600,430,1,0,2600430,0,0,0,0,0
102600440,848,134000,2600,440,1,0,2600440,0,0,0,0,0
102600450,849,134032,2600,450,1,0,2600450,0,15,0,0,0
102600470,850,134064,2600,470,1,0,2600470,0,47,0,12,0
102600490,851,134096,2600,490,1,0,2600490,0,47,0,12,0
102600500,852,134128,2600,500,1,0,2600500,0,10,0,12,0
102600501,853,134160,2600,501,1,0,2600501,0,37,0,12,0
102600505,854,134192,2600,505,1,0,2600505,0,10,0,12,0
102600506,855,134224,2600,506,1,0,2600506,0,37,0,12,0
102600510,856,134256,2600,510,1,0,2600510,0,10,0,12,0
102600511,857,134288,2600,511,1,0,2600511,0,37,0,12,0
102600515,858,134320,2600,515,1,0,2600515,0,10,0,12,0
102600516,859,134352,2600,516,1,0,2600516,0,5,0,12,0
102600517,860,134384,2600,517,1,0,2600517,0,37,0,12,0
102600520,861,134416,2600,520,1,0,2600520,0,47,0,12,0
102600530,862,134448,2600,530,1,0,2600530,0,50,0,11,0
102600540,863,134480,2600,540,1,0,2600540,0,52,0,12,0
102600580,864,134512,2600,580,1,0,2600580,0,55,0,11,0
102600600,865,134544,2600,600,1,0,2600600,0,0,0,0,0
102600610,866,134576,2600,610,1,0,2600610,0,0,0,0,0
102600615,867,134608,2600,615,1,0,2600615,0,42,0,12,0
102600700,868,134640,2600,700,1,0,2600700,0,100,0,11,0
