id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
102303430,444,120928,2303,430,1,0,2300430,0,0,0,0,0
102303440,445,120960,2303,440,1,0,2300440,0,0,0,0,0
102303450,446,120992,2303,450,1,0,2300450,0,15,0,0,0
102303490,447,121024,2303,490,1,0,2300490,0,25,0,12,0
102303500,448,121056,2303,500,1,0,2300500,0,25,0,12,0
102303505,449,121088,2303,505,1,0,2300505,0,25,0,12,0
102303510,450,121120,2303,510,1,0,2300510,0,25,0,12,0
102303515,451,121152,2303,515,1,0,2300515,0,5,0,12,0
102303516,452,121184,2303,516,1,0,2300516,0,20,0,12,0
102303520,453,121216,2303,520,1,0,2300520,0,25,0,1,0
102303530,454,121248,2303,530,1,0,2300530,0,28,0,11,0
102303540,455,121280,2303,540,1,0,2300540,0,30,0,1,0
102303580,456,121312,2303,580,1,0,2300580,0,33,0,11,0
102303600,457,121344,2303,600,1,0,2300600,0,0,0,0,0
102304100,458,121376,2304,100,1,0,2304100,0,35,0,1,0
102304105,459,121408,2304,105,1,0,2304105,0,45,0,1,0
102304110,460,121440,2304,110,1,0,2304110,0,35,0,1,0
102304115,461,121472,2304,115,1,0,2304115,0,45,0,1,0
102304300,462,121504,2304,300,1,0,2304300,0,38,0,11,0
102304305,463,121536,2304,305,1,0,2304305,0,48,0,11,0
102304310,464,121568,2304,310,1,0,2304310,0,38,0,11,0
102304315,465,121600,2304,315,1,0,2304315,0,48,0,11,0
102304700,466,121632,2304,700,1,0,2304700,0,50,0,11,0
102305000,467,121664,2305,0,1,0,2301000,0,20,0,1,0
102305010,468,121696,2305,10,1,0,2301010,0,20,0,1,0
102305020,469,121728,2305,20,1,0,2301020,0,20,0,1,0
102305030,470,121760,2305,30,1,0,2301030,0,50,0,12,0
102305040,471,121792,2305,40,1,0,2301040,0,0,0,12,0
102305050,472,121824,2305,50,1,0,2301050,0,50,0,12,0
102305100,473,121856,2305,100,1,0,2305100,0,35,0,1,0
102305110,474,121888,2305,110,1,0,2305110,0,35,0,1,0
102305200,475,121920,2305,200,1,0,2301200,0,25,0,11,0
102305210,476,121952,2305,210,1,0,2301210,0,25,0,11,0
102305220,477,121984,2305,220,1,0,2301220,0,25,0,11,0
102305230,478,122016,2305,230,1,0,2301230,0,55,0,11,0
102305240,479,122048,2305,240,1,0,2301240,0,0,0,11,0
102305250,480,122080,2305,250,1,0,2301250,0,50,0,11,0
102305300,481,122112,2305,300,1,0,2305300,0,38,0,11,0
102305310,482,122144,2305,310,1,0,2305310,0,38,0,11,0
102305320,483,122176,2305,320,1,0,2305320,0,38,0,11,0
102305330,484,122208,2305,330,1,0,2305330,0,38,0,11,0
102305400,485,122240,2305,400,1,0,2301400,0,20,0,2,0
102305410,486,122272,2305,410,1,0,2300410,0,30,0,9,0
102305420,487,122304,2305,420,1,0,2300420,0,30,0,9,0
102305430,488,122336,2305,430,1,0,2300430,0,0,0,0,0
102305440,489,122368,2305,440,1,0,2300440,0,0,0,0,0
102305450,490,122400,2305,450,1,0,2300450,0,15,0,0,0
102305490,491,122432,2305,490,1,0,2301490,0,25,0,12,0
102305500,492,122464,2305,500,1,0,2301500,0,25,0,12,0
102305505,493,122496,2305,505,1,0,2301505,0,25,0,12,0
102305510,494,122528,2305,510,1,0,2301510,0,25,0,12,0
102305515,495,122560,2305,515,1,0,2301515,0,5,0,12,0
102305516,496,122592,2305,516,1,0,2301516,0,20,0,12,0
102305520,497,122624,2305,520,1,0,2301520,0,25,0,1,0
102305530,498,122656,2305,530,1,0,2301530,0,28,0,11,0
102305540,499,122688,2305,540,1,0,2301540,0,30,0,1,0
102305580,500,122720,2305,580,1,0,2305580,0,33,0,11,0
102305600,501,122752,2305,600,1,0,2300600,0,0,0,0,0
102305800,502,122784,2305,800,1,1,1000,0,0,30,1,0
102310730,503,122816,2310,730,1,0,2310730,0,30,0,11,0
102310735,504,122848,2310,735,1,1,100062800,0,20,0,11,0
102320700,505,122880,2320,700,1,1,100021100,0,50,0,0,0
102340700,506,122912,2340,700,1,0,2340700,0,5,0,0,0
102390620,507,122944,2390,620,1,0,2390620,0,10,0,11,0
102390621,508,122976,2390,621,1,0,2390621,0,10,0,11,0
102390630,509,123008,2390,630,1,0,2390630,0,10,0,11,0
102390631,510,123040,2390,631,1,0,2390631,0,10,0,11,0
102390640,511,123072,2390,640,1,0,2390640,0,10,0,11,0
102390641,512,123104,2390,641,1,0,2390641,0,10,0,11,0
102390740,513,123136,2390,740,1,0,2390740,0,6,0,11,0
102390741,514,123168,2390,741,1,0,2390741,0,6,0,11,0
102390742,515,123200,2390,742,1,0,2390742,0,13,0,11,0
102390743,516,123232,2390,743,1,0,2390743,0,13,0,11,0
102390744,517,123264,2390,744,1,0,2390744,0,13,0,11,0
102390745,518,123296,2390,745,1,0,2390745,0,13,0,11,0
102390746,519,123328,2390,746,1,0,2390746,0,10,0,11,0
102390747,520,123360,2390,747,1,0,2390747,0,10,0,11,0
102390750,521,123392,2390,750,1,0,2390750,0,12,0,11,0
102390751,522,123424,2390,751,1,0,2390751,0,12,0,11,0
102390760,523,123456,2390,760,1,0,2390760,0,15,0,11,0
102390761,524,123488,2390,761,1,0,2390761,0,15,0,11,0
102500000,525,123520,2500,0,1,0,2500000,0,25,0,1,0
102500001,526,123552,2500,1,1,0,2500001,0,0,0,1,0
102500010,527,123584,2500,10,1,0,2500010,0,25,0,1,0
102500020,528,123616,2500,20,1,0,2500020,0,25,0,1,0
102500030,529,123648,2500,30,1,0,2500030,0,55,0,12,0
102500040,530,123680,2500,40,1,0,2500040,0,0,0,12,0
102500050,531,123712,2500,50,1,0,2500050,0,55,0,12,0
102500100,532,123744,2500,100,1,0,2500100,0,40,0,1,0
102500105,533,123776,2500,105,1,0,2500105,0,50,0,1,0
102500110,534,123808,2500,110,1,0,2500110,0,40,0,1,0
102500115,535,123840,2500,115,1,0,2500115,0,50,0,1,0
102500200,536,123872,2500,200,1,0,2500200,0,30,0,11,0
102500210,537,123904,2500,210,1,0,2500210,0,30,0,11,0
102500220,538,123936,2500,220,1,0,2500220,0,30,0,11,0
102500230,539,123968,2500,230,1,0,2500230,0,60,0,11,0
102500240,540,124000,2500,240,1,0,2500240,0,0,0,11,0
102500250,541,124032,2500,250,1,0,2500250,0,55,0,11,0
102500300,542,124064,2500,300,1,0,2500300,0,43,0,11,0
102500305,543,124096,2500,305,1,0,2500305,0,53,0,11,0
102500310,544,124128,2500,310,1,0,2500310,0,43,0,11,0
102500315,545,124160,2500,315,1,0,2500315,0,53,0,11,0
102500400,546,124192,2500,400,1,0,2500400,0,25,0,2,0
102500402,547,124224,2500,402,1,0,2500402,0,25,0,2,0
102500404,548,124256,2500,404,1,0,2500404,0,25,0,2,0
102500410,549,124288,2500,410,1,0,2500410,0,30,0,9,0
102500420,550,124320,2500,420,1,0,2500420,0,30,0,9,0
102500430,551,124352,2500,430,1,0,2500430,0,0,0,0,0
102500440,552,124384,2500,440,1,0,2500440,0,0,0,0,0
102500450,553,124416,2500,450,1,0,2500450,0,15,0,0,0
102500470,554,124448,2500,470,1,0,2500470,0,30,0,12,0
102500490,555,124480,2500,490,1,0,2500490,0,30,0,12,0
102500500,556,124512,2500,500,1,0,2500500,0,30,0,12,0
102500505,557,124544,2500,505,1,0,2500505,0,30,0,12,0
102500510,558,124576,2500,510,1,0,2500510,0,30,0,12,0
102500515,559,124608,2500,515,1,0,2500515,0,5,0,12,0
102500516,560,124640,2500,516,1,0,2500516,0,25,0,12,0
102500520,561,124672,2500,520,1,0,2500520,0,30,0,1,0
102500530,562,124704,2500,530,1,0,2500530,0,33,0,11,0
102500540,563,124736,2500,540,1,0,2500540,0,35,0,1,0
102500580,564,124768,2500,580,1,0,2500580,0,38,0,11,0
102500600,565,124800,2500,600,1,0,2500600,0,0,0,0,0
102500610,566,124832,2500,610,1,0,2500610,0,0,0,0,0
102500615,567,124864,2500,615,1,0,2500615,0,25,0,12,0
102500699,568,124896,2500,699,1,0,3300699,0,12,0,0,0
102500700,569,124928,2500,700,1,0,2500700,0,50,0,11,0
102500710,570,124960,2500,710,1,0,2500710,0,60,0,11,0
102500720,571,124992,2500,720,1,0,2500720,0,85,0,11,0
102501100,572,125024,2501,100,1,0,2501100,0,40,0,1,0
102501105,573,125056,2501,105,1,0,2501105,0,50,0,1,0
102501110,574,125088,2501,110,1,0,2501110,0,40,0,1,0
102501115,575,125120,2501,115,1,0,2501115,0,50,0,1,0
102501300,576,125152,2501,300,1,0,2501300,0,43,0,11,0
102501305,577,125184,2501,305,1,0,2501305,0,53,0,11,0
102502000,578,125216,2502,0,1,0,2502000,0,25,0,1,0
102502010,579,125248,2502,10,1,0,2502010,0,25,0,1,0
102502020,580,125280,2502,20,1,0,2502020,0,25,0,1,0
102502030,581,125312,2502,30,1,0,2502030,0,55,0,12,0
102502040,582,125344,2502,40,1,0,2502040,0,0,0,12,0
102502050,583,125376,2502,50,1,0,2502050,0,55,0,12,0
102502100,584,125408,2502,100,1,0,2502100,0,40,0,1,0
102502105,585,125440,2502,105,1,0,2502105,0,50,0,1,0
102502110,586,125472,2502,110,1,0,2502110,0,40,0,1,0
102502115,587,125504,2502,115,1,0,2502115,0,50,0,1,0
102502200,588,125536,2502,200,1,0,2502200,0,30,0,11,0
102502210,589,125568,2502,210,1,0,2502210,0,30,0,11,0
102502220,590,125600,2502,220,1,0,2502220,0,30,0,11,0
102502230,591,125632,2502,230,1,0,2502230,0,60,0,11,0
102502240,592,125664,2502,240,1,0,2502240,0,0,0,11,0
102502250,593,125696,2502,250,1,0,2502250,0,55,0,11,0
102502300,594,125728,2502,300,1,0,2502300,0,43,0,11,0
102502305,595,125760,2502,305,1,0,2502305,0,53,0,11,0
102502310,596,125792,2502,310,1,0,2502310,0,43,0,11,0
102502315,597,125824,2502,315,1,0,2502315,0,53,0,11,0
102502400,598,125856,2502,400,1,0,2502400,0,25,0,2,0
102502402,599,125888,2502,402,1,0,2502402,0,25,0,2,0
102502404,600,125920,2502,404,1,0,2502404,0,25,0,2,0
102502520,601,125952,2502,520,1,0,2502520,0,30,0,1,0
102502530,602,125984,2502,530,1,0,2502530,0,33,0,11,0
102502540,603,126016,2502,540,1,0,2502540,0,35,0,1,0
102502580,604,126048,2502,580,1,0,2502580,0,38,0,11,0
102502615,605,126080,2502,615,1,0,2502615,0,25,0,12,0
102502700,606,126112,2502,700,1,0,2502700,0,50,0,11,0
102502710,607,126144,2502,710,1,0,2502710,0,60,0,11,0
102503100,608,126176,2503,100,1,0,2503100,0,40,0,1,0
102503105,609,126208,2503,105,1,0,2503105,0,50,0,1,0
102503110,610,126240,2503,110,1,0,2503110,0,40,0,1,0
102503115,611,126272,2503,115,1,0,2503115,0,50,0,1,0
102503200,612,126304,2503,200,1,0,2503200,0,25,0,11,0
102503210,613,126336,2503,210,1,0,2503210,0,25,0,11,0
102503220,614,126368,2503,220,1,0,2503220,0,25,0,11,0
102503300,615,126400,2503,300,1,0,2503300,0,43,0,11,0
102503305,616,126432,2503,305,1,0,2503305,0,53,0,11,0
102503310,617,126464,2503,310,1,0,2503310,0,43,0,11,0
102503315,618,126496,2503,315,1,0,2503315,0,53,0,11,0
102503580,619,126528,2503,580,1,0,2503580,0,38,0,11,0
102504000,620,126560,2504,0,1,0,2500000,0,25,0,1,0
102504010,621,126592,2504,10,1,0,2500010,0,25,0,1,0
102504020,622,126624,2504,20,1,0,2500020,0,25,0,1,0
102504030,623,126656,2504,30,1,0,2500030,0,55,0,12,0
102504040,624,126688,2504,40,1,0,2500040,0,0,0,12,0
102504050,625,126720,2504,50,1,0,2500050,0,55,0,12,0
102504100,626,126752,2504,100,1,0,2504100,0,40,0,1,0
102504110,627,126784,2504,110,1,0,2504110,0,40,0,1,0
102504120,628,126816,2504,120,1,0,2504120,0,40,0,1,0
102504130,629,126848,2504,130,1,0,2504130,0,40,0,1,0
102504200,630,126880,2504,200,1,0,2500200,0,30,0,11,0
102504210,631,126912,2504,210,1,0,2500210,0,30,0,11,0
102504220,632,126944,2504,220,1,0,2500220,0,30,0,11,0
102504230,633,126976,2504,230,1,0,2500230,0,60,0,11,0
102504240,634,127008,2504,240,1,0,2500240,0,0,0,11,0
102504250,635,127040,2504,250,1,0,2500250,0,55,0,11,0
102504300,636,127072,2504,300,1,0,2504300,0,43,0,11,0
102504310,637,127104,2504,310,1,0,2504310,0,43,0,11,0
102504320,638,127136,2504,320,1,0,2504320,0,43,0,11,0
102504330,639,127168,2504,330,1,0,2504330,0,43,0,11,0
102504400,640,127200,2504,400,1,0,2500400,0,25,0,2,0
102504410,641,127232,2504,410,1,0,2500410,0,30,0,9,0
102504420,642,127264,2504,420,1,0,2500420,0,30,0,9,0
102504430,643,127296,2504,430,1,0,2500430,0,0,0,0,0
102504440,644,127328,2504,440,1,0,2500440,0,0,0,0,0
102504450,645,127360,2504,450,1,0,2500450,0,15,0,0,0
102504490,646,127392,2504,490,1,0,2500490,0,30,0,12,0
102504500,647,127424,2504,500,1,0,2500500,0,30,0,12,0
102504505,648,127456,2504,505,1,0,2500505,0,30,0,12,0
102504510,649,127488,2504,510,1,0,2500510,0,30,0,12,0
102504515,650,127520,2504,515,1,0,2500515,0,5,0,12,0
102504516,651,127552,2504,516,1,0,2500516,0,25,0,12,0
102504520,652,127584,2504,520,1,0,2500520,0,30,0,1,0
102504530,653,127616,2504,530,1,0,2500530,0,33,0,11,0
102504540,654,127648,2504,540,1,0,2500540,0,35,0,1,0
102504580,655,127680,2504,580,1,0,2500580,0,38,0,11,0
102504600,656,127712,2504,600,1,0,2500600,0,0,0,0,0
102504800,657,127744,2504,800,1,1,1040,0,0,20,1,0
102504801,658,127776,2504,801,1,1,1050,0,0,40,1,0
102505100,659,127808,2505,100,1,0,2505100,0,40,0,1,0
102505105,660,127840,2505,105,1,0,2505105,0,50,0,1,0
102505110,661,127872,2505,110,1,0,2505110,0,40,0,1,0
102505115,662,127904,2505,115,1,0,2505115,0,50,0,1,0
102505300,663,127936,2505,300,1,0,2505300,0,43,0,11,0
102505305,664,127968,2505,305,1,0,2505305,0,43,0,11,0
102505310,665,128000,2505,310,1,0,2505310,0,43,0,11,0
102505315,666,128032,2505,315,1,0,2505315,0,43,0,11,0
102505580,667,128064,2505,580,1,0,2505580,0,38,0,11,0
102507000,668,128096,2507,0,1,0,2500000,0,25,0,1,0
102507010,669,128128,2507,10,1,0,2500010,0,25,0,1,0
102507020,670,128160,2507,20,1,0,2500020,0,25,0,1,0
102507030,671,128192,2507,30,1,0,2500030,0,55,0,12,0
102507040,672,128224,2507,40,1,0,2500040,0,0,0,12,0
102507050,673,128256,2507,50,1,0,2500050,0,55,0,12,0
102507100,674,128288,2507,100,1,0,2507100,0,40,0,1,0
102507110,675,128320,2507,110,1,0,2507110,0,40,0,1,0
102507200,676,128352,2507,200,1,0,2500200,0,30,0,11,0
102507210,677,128384,2507,210,1,0,2500210,0,30,0,11,0
102507220,678,128416,2507,220,1,0,2500220,0,30,0,11,0
102507230,679,128448,2507,230,1,0,2500230,0,60,0,11,0
102507240,680,128480,2507,240,1,0,2500240,0,0,0,11,0
102507250,681,128512,2507,250,1,0,2500250,0,55,0,11,0
102507300,682,128544,2507,300,1,0,2507300,0,43,0,11,0
102507310,683,128576,2507,310,1,0,2507310,0,43,0,11,0
102507400,684,128608,2507,400,1,0,2500400,0,25,0,2,0
102507410,685,128640,2507,410,1,0,2500410,0,30,0,9,0
102507420,686,128672,2507,420,1,0,2500420,0,30,0,9,0
102507430,687,128704,2507,430,1,0,2500430,0,0,0,0,0
102507440,688,128736,2507,440,1,0,2500440,0,0,0,0,0
102507450,689,128768,2507,450,1,0,2500450,0,15,0,0,0
102507490,690,128800,2507,490,1,0,2500490,0,30,0,12,0
102507500,691,128832,2507,500,1,0,2500500,0,30,0,12,0
102507505,692,128864,2507,505,1,0,2500505,0,30,0,12,0
102507510,693,128896,2507,510,1,0,2500510,0,30,0,12,0
102507515,694,128928,2507,515,1,0,2500515,0,5,0,12,0
102507516,695,128960,2507,516,1,0,2500516,0,25,0,12,0
102507520,696,128992,2507,520,1,0,2500520,0,30,0,1,0
102507530,697,129024,2507,530,1,0,2500530,0,33,0,11,0
102507540,698,129056,2507,540,1,0,2500540,0,35,0,1,0
102507580,699,129088,2507,580,1,0,2500580,0,38,0,11,0
102507600,700,129120,2507,600,1,0,2500600,0,0,0,0,0
102508100,701,129152,2508,100,1,0,2508100,0,40,0,1,0
102508105,702,129184,2508,105,1,0,2508105,0,50,0,1,0
102508300,703,129216,2508,300,1,0,2508300,0,43,0,11,0
102508305,704,129248,2508,305,1,0,2508305,0,53,0,11,0
102508700,705,129280,2508,700,1,0,2508700,0,20,0,11,0
102508701,706,129312,2508,701,1,0,2508701,0,30,0,11,0
102508710,707,129344,2508,710,1,0,2508710,0,60,0,11,0
102508711,708,129376,2508,711,1,0,2508711,0,15,0,9,0
102509000,709,129408,2509,0,1,0,2500000,0,25,0,1,0
102509010,710,129440,2509,10,1,0,2500010,0,25,0,1,0
102509020,711,129472,2509,20,1,0,2500020,0,25,0,1,0
102509030,712,129504,2509,30,1,0,2500030,0,55,0,12,0
102509040,713,129536,2509,40,1,0,2500040,0,0,0,12,0
102509050,714,129568,2509,50,1,0,2500050,0,55,0,12,0
102509100,715,129600,2509,100,1,0,2500100,0,40,0,1,0
102509110,716,129632,2509,110,1,0,2500110,0,40,0,1,0
102509200,717,129664,2509,200,1,0,2500200,0,30,0,11,0
102509210,718,129696,2509,210,1,0,2500210,0,30,0,11,0
102509220,719,129728,2509,220,1,0,2500220,0,30,0,11,0
102509230,720,129760,2509,230,1,0,2500230,0,60,0,11,0
102509240,721,129792,2509,240,1,0,2500240,0,0,0,11,0
102509250,722,129824,2509,250,1,0,2500250,0,55,0,11,0
102509300,723,129856,2509,300,1,0,2509300,0,43,0,11,0
102509320,724,129888,2509,320,1,0,2509320,0,43,0,11,0
102509400,725,129920,2509,400,1,0,2500400,0,25,0,2,0
102509410,726,129952,2509,410,1,0,2500410,0,30,0,9,0
102509420,727,129984,2509,420,1,0,2500420,0,30,0,9,0
102509430,728,130016,2509,430,1,0,2500430,0,0,0,0,0
102509440,729,130048,2509,440,1,0,2500440,0,0,0,0,0
102509450,730,130080,2509,450,1,0,2500450,0,15,0,0,0
102509490,731,130112,2509,490,1,0,2500490,0,30,0,12,0
102509500,732,130144,2509,500,1,0,2500500,0,30,0,12,0
102509505,733,130176,2509,505,1,0,2500505,0,30,0,12,0
102509510,734,130208,2509,510,1,0,2500510,0,30,0,12,0
102509515,735,130240,2509,515,1,0,2500515,0,5,0,12,0
102509516,736,130272,2509,516,1,0,2500516,0,25,0,12,0
102509520,737,130304,2509,520,1,0,2500520,0,30,0,1,0
102509530,738,130336,2509,530,1,0,2500530,0,33,0,11,0
102509540,739,130368,2509,540,1,0,2500540,0,35,0,1,0
102509580,740,130400,2509,580,1,0,2500580,0,38,0,11,0
102509600,741,130432,2509,600,1,0,2500600,0,0,0,0,0
102509800,742,130464,2509,800,1,1,1170,0,0,50,1,0
102510700,743,130496,2510,700,1,0,2510700,0,50,0,11,0
102510710,744,130528,2510,710,1,0,2510710,0,40,0,11,0
102510715,745,130560,2510,715,1,1,100061700,0,20,0,11,0
102511700,746,130592,2511,700,1,0,2511700,0,40,0,11,0
102511705,747,130624,2511,705,1,1,100062700,0,20,0,11,0
102511710,748,130656,2511,710,1,0,2511710,0,40,0,11,0
102511715,749,130688,2511,715,1,1,100062710,0,20,0,11,0
102512700,750,130720,2512,700,1,0,2512700,0,40,0,11,0
102512705,751,130752,2512,705,1,1,100062900,0,20,0,11,0
102513100,752,130784,2513,100,1,0,2513100,0,40,0,1,0
102513105,753,130816,2513,105,1,0,2513105,0,40,0,1,0
102513106,754,130848,2513,106,1,1,100063200,0,0,4,1,0
102513110,755,130880,2513,110,1,0,2513110,0,40,0,1,0
102513115,756,130912,2513,115,1,0,2513115,0,40,0,1,0
102513116,757,130944,2513,116,1,1,100063210,0,0,4,1,0
102513300,758,130976,2513,300,1,0,2513300,0,43,0,11,0
102513305,759,131008,2513,305,1,0,2513305,0,43,0,11,0
102513306,760,131040,2513,306,1,1,100063220,0,0,4,11,0
102513310,761,131072,2513,310,1,0,2513310,0,43,0,11,0
102513315,762,131104,2513,315,1,0,2513315,0,43,0,11,0
102513316,763,131136,2513,316,1,1,100063230,0,0,4,11,0
102513700,764,131168,2513,700,1,0,2513700,0,60,0,11,0
102513705,765,131200,2513,705,1,1,100063240,0,0,0,11,0
102514700,766,131232,2514,700,1,0,2514700,0,30,0,11,0
102514705,767,131264,2514,705,1,1,100063400,0,20,0,11,0
102515730,768,131296,2515,730,0,1,100063730,0,70,0,11,0
102515731,769,131328,2515,731,0,1,100063731,0,0,0,11,0
102515732,770,131360,2515,732,0,1,100063732,0,70,0,11,0
102515740,771,131392,2515,740,0,1,100063740,0,70,0,11,0
102516000,772,131424,2516,0,1,0,2516000,0,25,0,1,0
102516010,773,131456,2516,10,1,0,2516010,0,25,0,1,0
102516020,774,131488,2516,20,1,0,2516020,0,25,0,1,0
102516030,775,131520,2516,30,1,0,2516030,0,55,0,12,0
102516040,776,131552,2516,40,1,0,2516040,0,0,0,12,0
102516050,777,131584,2516,50,1,0,2516050,0,55,0,12,0
102516100,778,131616,2516,100,1,0,2516100,0,40,0,1,0
102516105,779,131648,2516,105,1,0,2516105,0,50,0,1,0
102516110,780,131680,2516,110,1,0,2516110,0,40,0,1,0
102516115,781,131712,2516,115,1,0,2516115,0,50,0,1,0
102516200,782,131744,2516,200,1,0,2516200,0,30,0,11,0
102516210,783,131776,2516,210,1,0,2516210,0,30,0,11,0
102516220,784,131808,2516,220,1,0,2516220,0,30,0,11,0
102516230,785,131840,2516,230,1,0,2516230,0,60,0,11,0
102516240,786,131872,2516,240,1,0,2516240,0,0,0,11,0
102516250,787,131904,2516,250,1,0,2516250,0,55,0,11,0
102516300,788,131936,2516,300,1,0,2516300,0,43,0,11,0
102516305,789,131968,2516,305,1,0,2516305,0,53,0,11,0
102516310,790,132000,2516,310,1,0,2516310,0,43,0,11,0
102516315,791,132032,2516,315,1,0,2516315,0,53,0,11,0
102516400,792,132064,2516,400,1,0,2516400,0,25,0,2,0
102516402,793,132096,2516,402,1,0,2516402,0,25,0,2,0
102516404,794,132128,2516,404,1,0,2516404,0,25,0,2,0
102516470,795,132160,2516,470,1,0,2516470,0,30,0,12,0
102516490,796,132192,2516,490,1,0,2516490,0,30,0,12,0
102516500,797,132224,2516,500,1,0,2516500,0,30,0,12,0
102516505,798,132256,2516,505,1,0,2516505,0,30,0,12,0
102516510,799,132288,2516,510,1,0,2516510,0,30,0,12,0
102516515,800,132320,2516,515,1,0,2516515,0,5,0,12,0
102516516,801,132352,2516,516,1,0,2516516,0,25,0,12,0
102516520,802,132384,2516,520,1,0,2516520,0,30,0,1,0
102516530,803,132416,2516,530,1,0,2516530,0,33,0,11,0
102516540,804,132448,2516,540,1,0,2516540,0,35,0,1,0
102516580,805,132480,2516,580,1,0,2516580,0,38,0,11,0
102516610,806,132512,2516,610,1,0,2516610,0,0,0,0,0
102516615,807,132544,2516,615,1,0,2516615,0,25,0,12,0
102516700,808,132576,2516,700,1,0,2516700,0,15,0,11,0
102516705,809,132608,2516,705,1,0,2516705,0,85,0,11,0
102517100,810,132640,2517,100,1,0,2517100,0,40,0,1,0
102517105,811,132672,2517,105,1,0,2517105,0,50,0,1,0
102517200,812,132704,2517,200,1,0,2517200,0,25,0,11,0
102517210,813,132736,2517,210,1,0,2517210,0,25,0,11,0
102517220,814,132768,2517,220,1,0,2517220,0,25,0,11,0
102600000,815,132800,2600,0,1,0,2600000,0,43,0,12,0
102600001,816,132832,2600,1,1,0,2600001,0,0,0,0,0
102600010,817,132864,2600,10,1,0,2600010,0,43,0,12,0
102600020,818,132896,2600,20,1,0,2600020,0,43,0,12,0
102600030,819,132928,2600,30,1,0,2600030,0,73,0,12,0
102600040,820,132960,2600,40,1,0,2600040,0,0,0,12,0
102600050,821,132992,2600,50,1,0,2600050,0,73,0,12,0
102600100,822,133024,2600,100,1,0,2600100,0,58,0,12,0
102600105,823,133056,2600,105,1,0,2600105,0,68,0,12,0
102600110,824,133088,2600,110,1,0,2600110,0,58,0,12,0
102600115,825,133120,2600,115,1,0,2600115,0,68,0,12,0
102600200,826,133152,2600,200,1,0,2600200,0,46,0,11,0
102600210,827,133184,2600,210,1,0,2600210,0,46,0,11,0
102600220,828,133216,2600,220,1,0,2600220,0,46,0,11,0
102600230,829,133248,2600,230,1,0,2600230,0,76,0,11,0
102600240,830,133280,2600,240,1,0,2600240,0,0,0,11,0
102600250,831,133312,2600,250,1,0,2600250,0,73,0,11,0
102600300,832,133344,2600,300,1,0,2600300,0,59,0,11,0
102600305,833,133376,2600,305,1,0,2600305,0,69,0,11,0
102600310,834,133408,2600,310,1,0,2600310,0,59,0,11,0
102600315,835,133440,2600,315,1,0,2600315,0,69,0,11,0
102600400,836,133472,2600,400,1,0,2600400,0,43,0,2,0
102600402,837,133504,2600,402,1,0,2600402,0,43,0,2,0
102600404,838,133536,2600,404,1,0,2600404,0,43,0,2,0
102600406,839,133568,2600,406,1,0,2600406,0,0,0,2,0
102600410,840,133600,2600,410,1,0,2600410,0,30,0,9,0
102600420,841,133632,2600,420,1,0,2600420,0,30,0,9,0
102600430,842,133664,2600,430,1,0,2600430,0,0,0,0,0
102600440,843,133696,2600,440,1,0,2600440,0,0,0,0,0
102600450,844,133728,2600,450,1,0,2600450,0,15,0,0,0
102600470,845,133760,2600,470,1,0,2600470,0,48,0,12,0
102600490,846,133792,2600,490,1,0,2600490,0,48,0,12,0
102600500,847,133824,2600,500,1,0,2600500,0,10,0,12,0
102600501,848,133856,2600,501,1,0,2600501,0,38,0,12,0
102600505,849,133888,2600,505,1,0,2600505,0,10,0,12,0
102600506,850,133920,2600,506,1,0,2600506,0,38,0,12,0
102600510,851,133952,2600,510,1,0,2600510,0,10,0,12,0
102600511,852,133984,2600,511,1,0,2600511,0,38,0,12,0
102600515,853,134016,2600,515,1,0,2600515,0,10,0,12,0
102600516,854,134048,2600,516,1,0,2600516,0,5,0,12,0
102600517,855,134080,2600,517,1,0,2600517,0,38,0,12,0
102600520,856,134112,2600,520,1,0,2600520,0,48,0,12,0
102600530,857,134144,2600,530,1,0,2600530,0,51,0,11,0
102600540,858,134176,2600,540,1,0,2600540,0,53,0,12,0
102600580,859,134208,2600,580,1,0,2600580,0,56,0,11,0
102600600,860,134240,2600,600,1,0,2600600,0,0,0,0,0
102600610,861,134272,2600,610,1,0,2600610,0,0,0,0,0
102600615,862,134304,2600,615,1,0,2600615,0,43,0,12,0
102600700,863,134336,2600,700,1,0,2600700,0,100,0,11,0
102600701,864,134368,2600,701,1,0,2600701,0,100,0,11,0
102600702,865,134400,2600,702,1,0,2600702,0,20,0,11,0
102600780,866,134432,2600,780,1,0,2600780,0,90,0,11,0
102600790,867,134464,2600,790,1,0,2600790,0,0,0,0,0
