id,index,offset,IconId,ConditionHp,EffectEndurance,MotionInterval,MaxHpRate,MaxMpRate,MaxStaminaRate,SlashDamageCutRate,BlowDamageCutRate,ThrustDamageCutRate,NeutralDamageCutRate,MagicDamageCutRate,FireDamageCutRate,ThunderDamageCutRate,PhysicsAttackRate,MagicAttackRate,FireAttackRate,ThunderAttackRate,PhysicsAttackPowerRate,MagicAttackPowerRate,FireAttackPowerRate,ThunderAttackPowerRate,PhysicsAttackPower,MagicAttackPower,FireAttackPower,ThunderAttackPower,PhysicsDifferenceRate,MagicDifferenceRate,FireDifferenceRate,ThunderDifferenceRate,PhysicsDifference,MagicDifference,FireDifference,ThunderDifference,NoGuardDamageRate,VitalSpotChangeRate,NormalSpotChangeRate,MaxHpChangeRate,BehaviorId,ChangeHpRate,ChangeHpPoint,ChangeMpRate,ChangeMpPoint,MpRecoverChangeSpeed,ChangeStaminaRate,ChangeStaminaPoint,StaminaRecoverChangeSpeed,MagicEffectTimeChange,InsideDurability,MaxDurability,PoisonAttackPower,RegistIllness,BloodAttackPower,RegistCurse,FallDamageRate,SoulRate,EquipWeightChangeRate,AllItemWeightChangeRate,Soul,AnimidOffset,HaveSoulRate,TargetPriority,SightSearchEnemyCut,HearingSearchEnemyCut,GrabityRate,RegistPoisonChangeRate,RegistToxicChangeRate,RegistBloodChangeRate,RegistCurseChangeRate,SoulStealRate,LifeReductionRate,HpRecoverRate,ReplaceSpEffectId,CycleOccurrenceSpEffectId,AtkOccurrenceSpEffectId,GuardDefFlickPowerRate,GuardStaminaCutRate,RayCastPassedTime,ChangeSuperArmorPoint,BowDistRate,SpCategory,CategoryPriority,SaveCategory,ChangeMagicSlot,ChangeMiracleSlot,HeroPointDamage,DefFlickPower,FlickDamageCutRate,BloodDamageRate,DmgLv_None,DmgLv_S,DmgLv_M,DmgLv_L,DmgLv_BlowM,DmgLv_Push,DmgLv_Strike,DmgLv_BlowS,DmgLv_Min,DmgLv_Uppercut,DmgLv_BlowLL,DmgLv_Breath,AtkAttribute,SpAttribute,StateInfo,WepParamChange,MoveType,LifeReductionType,ThrowCondition,AddBehaviorJudgeId_condition,AddBehaviorJudgeId_add,effectTargetSelf,effectTargetFriend,effectTargetEnemy,effectTargetPlayer,effectTargetAI,effectTargetLive,effectTargetGhost,effectTargetWhiteGhost,effectTargetBlackGhost,effectTargetAttacker,dispIconNonactive,useSpEffectEffect,bAdjustMagicAblity,bAdjustFaithAblity,bGameClearBonus,magParamChange,miracleParamChange,clearSoul,requestSOS,requestBlackSOS,requestForceJoinBlackSOS,requestKickSession,requestLeaveSession,requestNpcInveda,noDead,bCurrHPIndependeMaxHP,corrosionIgnore,sightSearchCutIgnore,hearingSearchCutIgnore,antiMagicIgnore,fakeTargetIgnore,fakeTargetIgnoreUndead,fakeTargetIgnoreAnimal,grabityIgnore,disablePoison,disableDisease,disableBlood,disableCurse,enableCharm,enableLifeTime,hasTarget,isFireDamageCancel,isExtendSpEffectLife,requestLeaveColiseumSession,pad1,FrostAttackPower
3093,290,290024,-1,-1,0.6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,3090,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3094,291,290824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99999,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3100,292,291624,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,-150,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3110,293,292424,-1,-1,180,1065353216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0.07,3,0,0,0,0,0,0,0,0,0,25,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10004,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3115,294,293224,-1,-1,0.1,1056964608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,15,100,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10003,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,0,3,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3120,295,294024,-1,-1,90,1065353216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0.1,13,0,0,0,0,0,-15,0,0,0,0,65,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10005,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,3,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3121,296,294824,-1,-1,90,1065353216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0.1,13,0,0,0,0,0,-15,0,0,0,0,55,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10005,0,2,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,3,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3130,297,295624,-1,-1,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0.1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3140,298,296424,-1,-1,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0.1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3150,299,297224,-1,-1,25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,100,200,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3151,300,298024,-1,-1,25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,20,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3152,301,298824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,100,200,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3160,302,299624,-1,-1,60,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,60,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10000,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,1,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3161,303,300424,-1,-1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,80,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10000,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,0,1,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3170,304,301224,-1,-1,60,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,60,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10000,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,151,0,1,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3171,305,302024,-1,-1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,80,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10000,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,6,151,0,1,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3180,306,302824,-1,-1,300,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,10001,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3210,307,303624,-1,-1,60,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,1.2,1.2,1.2,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0.1,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,156,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3220,308,304424,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3221,309,305224,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3222,310,306024,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3223,311,306824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3224,312,307624,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3225,313,308424,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3226,314,309224,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3230,315,310024,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3231,316,310824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,-1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3240,317,311624,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,159,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3241,318,312424,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,159,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3250,319,313224,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3269,320,314024,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3270,321,314824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,200,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3271,322,315624,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,400,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3272,323,316424,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,800,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3273,324,317224,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1000,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3274,325,318024,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2000,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
3275,326,318824,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3000,-1,1,0,0,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,0,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,255,0
