id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
2520,93,124168,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,3,2,0,0,0,0,0
2530,94,124592,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,3,2,0,0,0,0,0
2540,95,125016,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,3,2,0,0,0,0,0
2550,96,125440,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,9,2,0,0,0,0,0
2600,97,125864,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,255,2,0,0,0,0,0
2610,98,126288,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2620,99,126712,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2630,100,127136,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,255,2,0,0,0,0,0
2640,101,127560,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,231,3,255,2,0,0,0,0,0
2650,102,127984,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,231,3,255,2,0,0,0,0,0
2700,103,128408,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,9,2,0,0,0,0,0
2710,104,128832,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,80,80,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,9,2,0,0,0,0,0
2720,105,129256,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,80,60,80,100,0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,9,2,0,0,0,0,0
2730,106,129680,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,25,80,100,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,9,2,0,0,0,0,0
2740,107,130104,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,200,500,100,0,150,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,226,3,9,2,0,0,0,0,0
2750,108,130528,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,130,100,100,200,500,100,0,120,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,216,3,9,2,0,0,0,0,0
4000,109,130952,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
4010,110,131376,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,250,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
4020,111,131800,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,200,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
4100,112,132224,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,6,2,0,0,0,0,0
4110,113,132648,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,250,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,251,3,6,2,0,0,0,0,0
4120,114,133072,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,200,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,251,3,6,2,0,0,0,0,0
4200,115,133496,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,2,0,0,0,0,0
4210,116,133920,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,250,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,1,251,3,1,2,0,0,0,0,0
4220,117,134344,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,112,112,200,500,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,1,251,3,1,2,0,0,0,0,0
2800,118,134768,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
5000,119,135192,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5005,120,135616,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,100,100,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5100,121,136040,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5105,122,136464,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,100,100,100,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5200,123,136888,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5205,124,137312,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,100,100,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5300,125,137736,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5305,126,138160,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,100,100,100,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0
5400,127,138584,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,0,0,0,0,0
5405,128,139008,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,100,100,60,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,0,0,0,0,0
5500,129,139432,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,50,50,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,0,0,0,0,0
5501,130,139856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,10,10,100,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
5505,131,140280,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,50,50,100,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,6,2,0,0,0,0,0
5506,132,140704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,45,45,10,10,100,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,1,2,0,0,0,0,0
5600,133,141128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,2,2,0,0,0,0,0
5601,134,141552,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,120,100,100,9900,100,0,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,0,0,0,0,0
5602,135,141976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,75,100,100,100,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,0,0,0,0,0
5605,136,142400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,2,2,0,0,0,0,0
5606,137,142824,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,110,90,100,9900,100,0,50,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,0,0,0,0,0
5607,138,143248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,100,100,100,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,2,0,0,0,0,0
4700,139,143672,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
4710,140,144096,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,200,100,100,0,120,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,1,2,0,0,0,0,0
10000,141,144520,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,110,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,5,0,0,0,0
10001,142,144944,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,150,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,5,0,0,0,0
10010,143,145368,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,150,0,0,40,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,5,0,0,0,0
10020,144,145792,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,200,0,0,40,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
10021,145,146216,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,200,0,0,40,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
10022,146,146640,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,70,0,0,40,100,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,5,0,0,0,0
10030,147,147064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,240,0,0,40,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
10080,148,147488,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,300,0,0,40,100,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
10090,149,147912,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,360,0,0,40,100,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,3,0,5,0,0,0,0
10100,150,148336,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,110,0,0,30,100,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,5,0,0,0,0
10101,151,148760,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,70,0,0,30,100,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
10110,152,149184,0.55,0,0,0,1.47,0,0,0,0,0,0,18,0,0,0,182,0,0,0,0,100,100,100,100,0,9900,0,0,0,0,240,0,0,80,100,0,42,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,14,0,0,0,1
10111,153,149608,0.55,0,0,0,1.47,0,0,0,0,0,0,19,0,0,0,183,0,0,0,0,100,100,100,100,0,9900,0,0,0,0,240,0,0,80,100,0,42,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,14,0,0,0,1
10120,154,150032,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,60,0,0,20,100,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,1,0,5,0,0,0,0
12000,155,150456,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,250,0,0,150,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12001,156,150880,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,260,0,0,150,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12002,157,151304,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,270,0,0,150,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12003,158,151728,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,280,0,0,150,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12010,159,152152,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,310,0,0,150,100,0,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12011,160,152576,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,320,0,0,150,100,0,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12012,161,153000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,330,0,0,150,100,0,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
12013,162,153424,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,340,0,0,150,100,0,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,3,0,6,0,0,0,0
13000,163,153848,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,200,0,150,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13001,164,154272,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,245,0,150,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13002,165,154696,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,160,0,150,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13010,166,155120,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,245,0,150,100,0,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13011,167,155544,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,300,0,150,100,0,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13012,168,155968,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,245,0,150,100,0,60,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0
13020,169,156392,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,300,0,150,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13030,170,156816,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,300,0,150,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,1,0,0,0,0
13040,171,157240,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,200,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0
14000,172,157664,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,180,0,100,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,1,0,0,0,0
14001,173,158088,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,240,0,100,100,0,80,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,0,1,0,0,0,0
14010,174,158512,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,240,0,100,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,1,0,0,0,0
14020,175,158936,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,300,0,100,100,0,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,1,0,0,0,0
15000,176,159360,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,320,0,500,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,0,0,0,0
15001,177,159784,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,390,0,500,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,0,0,0,0
15010,178,160208,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,390,0,500,100,0,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,0,0,0,0
15020,179,160632,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,360,0,500,100,0,120,0,80,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,2,0,1,0,0,0,0
15030,180,161056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,200,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,1,0,0,0,0
16000,181,161480,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,100,0,0,0,0,0,0,0,100,10,100,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,6,0,5,0,0,0,0
16001,182,161904,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110,100,0,0,0,0,0,0,0,240,80,100,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
16002,183,162328,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110,100,0,0,0,0,0,0,0,240,80,100,0,16,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
16003,184,162752,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110,100,0,0,0,0,0,0,0,210,70,100,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
16004,185,163176,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110,100,0,0,0,0,0,0,0,210,70,100,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
16005,186,163600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,110,100,0,0,0,0,0,0,0,180,40,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
16010,187,164024,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,120,40,100,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,6,0,5,0,0,0,0
16100,188,164448,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,300,120,100,0,60,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,3,0,5,0,0,0,0
16110,189,164872,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,265,100,100,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
16120,190,165296,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,265,100,100,0,25,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,5,0,0,0,0
16130,191,165720,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,230,80,100,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
16140,192,166144,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,0,0,0,0,0,0,0,230,80,100,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
