id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
211800080,451,99624,11800,80,2,0,1180080,0,0,0,6,0
211800090,452,99656,11800,90,2,0,1180090,0,0,0,6,0
211800100,453,99688,11800,100,2,0,1180100,0,0,0,6,0
211800110,454,99720,11800,110,2,0,1180110,0,0,0,6,0
211800120,455,99752,11800,120,2,0,1180120,0,0,0,6,0
211800200,456,99784,11800,200,2,0,1180200,0,0,0,6,0
211800201,457,99816,11800,201,2,0,1180201,0,0,0,6,0
211800210,458,99848,11800,210,2,0,1180210,0,0,0,7,0
211800220,459,99880,11800,220,2,0,1180220,0,0,0,6,0
211800221,460,99912,11800,221,2,0,1180221,0,0,0,6,0
211800230,461,99944,11800,230,2,0,1180230,0,0,0,6,0
211800231,462,99976,11800,231,2,0,1180231,0,0,0,7,0
211800240,463,100008,11800,240,2,0,1180240,0,0,0,6,0
211800241,464,100040,11800,241,2,0,1180241,0,0,0,6,0
211800250,465,100072,11800,250,2,0,1180250,0,0,0,6,0
211800251,466,100104,11800,251,2,0,1180251,0,0,0,6,0
211800260,467,100136,11800,260,2,0,1180260,0,0,0,6,0
211800261,468,100168,11800,261,2,0,1180261,0,0,0,6,0
211800270,469,100200,11800,270,2,0,1180270,0,0,0,6,0
211800271,470,100232,11800,271,2,0,1180271,0,0,0,7,0
211800280,471,100264,11800,280,2,0,1180280,0,0,0,7,0
211800290,472,100296,11800,290,2,0,1180290,0,0,0,7,0
211800300,473,100328,11800,300,2,0,1180300,0,0,0,6,0
211800310,474,100360,11800,310,2,0,1180310,0,0,0,6,0
211800320,475,100392,11800,320,2,0,1180320,0,0,0,6,0
211800321,476,100424,11800,321,2,0,1180321,0,0,0,7,0
211800330,477,100456,11800,330,2,0,1180330,0,0,0,6,0
211800331,478,100488,11800,331,2,0,1180331,0,0,0,7,0
211800332,479,100520,11800,332,2,0,1180332,0,0,0,6,0
211800333,480,100552,11800,333,2,0,1180333,0,0,0,7,0
211800340,481,100584,11800,340,2,0,1180340,0,0,0,6,0
211800341,482,100616,11800,341,2,0,1180341,0,0,0,7,0
211800350,483,100648,11800,350,2,0,1180350,0,0,0,6,0
211800700,484,100680,11800,700,2,1,1180700,0,0,0,6,0
211800710,485,100712,11800,710,2,1,1180710,0,0,0,6,0
211800720,486,100744,11800,720,2,1,1180720,0,0,0,6,0
211900010,487,100776,11900,10,2,1,1190010,0,0,0,6,0
211900100,488,100808,11900,100,2,0,1190100,0,0,0,6,0
211900110,489,100840,11900,110,2,0,1190110,0,0,0,6,0
211900120,490,100872,11900,120,2,0,1190120,0,0,0,6,0
211900121,491,100904,11900,121,2,0,1190121,0,0,0,6,0
211900122,492,100936,11900,122,2,0,1190122,0,0,0,6,0
211900130,493,100968,11900,130,2,0,1190130,0,0,0,6,0
211900140,494,101000,11900,140,2,0,1190140,0,0,0,6,0
211900150,495,101032,11900,150,2,0,1190150,0,0,0,6,0
211900160,496,101064,11900,160,2,0,1190160,0,0,0,6,0
211900170,497,101096,11900,170,2,1,1190170,0,0,0,3,0
211900180,498,101128,11900,180,2,1,1190180,0,0,0,3,0
211900190,499,101160,11900,190,2,0,1190190,0,0,0,6,0
211900200,500,101192,11900,200,2,0,1190200,0,0,0,6,0
211900210,501,101224,11900,210,2,0,1190210,0,0,0,6,0
211900220,502,101256,11900,220,2,0,1190220,0,0,0,6,0
211900230,503,101288,11900,230,2,0,1190230,0,0,0,6,0
211900250,504,101320,11900,250,2,2,10852,0,0,0,3,0
211900251,505,101352,11900,251,2,2,10853,0,0,0,3,0
211900252,506,101384,11900,252,2,2,10854,0,0,0,3,0
211900253,507,101416,11900,253,2,2,10858,0,0,0,3,0
211900255,508,101448,11900,255,2,1,1190255,0,0,0,6,0
211900260,509,101480,11900,260,2,0,1190260,0,0,0,6,0
211900261,510,101512,11900,261,2,0,1190261,0,0,0,6,0
211900270,511,101544,11900,270,2,0,1190270,0,0,0,6,0
211900280,512,101576,11900,280,2,0,1190280,0,0,0,6,0
211900290,513,101608,11900,290,2,0,1190290,0,0,0,6,0
211900300,514,101640,11900,300,2,0,1190300,0,0,0,6,0
211900310,515,101672,11900,310,2,0,1190310,0,0,0,6,0
211900320,516,101704,11900,320,2,0,1190320,0,0,0,6,0
211900330,517,101736,11900,330,2,0,1190330,0,0,0,6,0
211900340,518,101768,11900,340,2,0,1190340,0,0,0,6,0
211900350,519,101800,11900,350,2,0,1190350,0,0,0,6,0
211900360,520,101832,11900,360,2,0,1190360,0,0,0,6,0
211900370,521,101864,11900,370,2,0,1190370,0,0,0,6,0
211900380,522,101896,11900,380,2,0,1190380,0,0,0,6,0
211900381,523,101928,11900,381,2,0,1190381,0,0,0,6,0
211900390,524,101960,11900,390,2,0,1190390,0,0,0,6,0
211900400,525,101992,11900,400,2,0,1190400,0,0,0,6,0
211900410,526,102024,11900,410,2,0,1190410,0,0,0,6,0
211900420,527,102056,11900,420,2,0,1190420,0,0,0,6,0
211900430,528,102088,11900,430,2,0,1190430,0,0,0,6,0
211900440,529,102120,11900,440,2,0,1190440,0,0,0,6,0
211900450,530,102152,11900,450,2,0,1190450,0,0,0,6,0
211900451,531,102184,11900,451,2,0,1190451,0,0,0,6,0
211900460,532,102216,11900,460,2,0,1190460,0,0,0,6,0
211900470,533,102248,11900,470,2,0,1190470,0,0,0,6,0
211900480,534,102280,11900,480,2,0,1190480,0,0,0,6,0
211900481,535,102312,11900,481,2,0,1190481,0,0,0,6,0
211900490,536,102344,11900,490,2,0,1190490,0,0,0,6,0
211900499,537,102376,11900,499,2,2,10857,0,0,0,3,0
211900500,538,102408,11900,500,2,0,1190500,0,0,0,6,0
211900510,539,102440,11900,510,2,0,1190510,0,0,0,6,0
211900520,540,102472,11900,520,2,0,1190520,0,0,0,6,0
211900521,541,102504,11900,521,2,0,1190521,0,0,0,6,0
211900522,542,102536,11900,522,2,0,1190522,0,0,0,6,0
211900530,543,102568,11900,530,2,0,1190530,0,0,0,6,0
211900540,544,102600,11900,540,2,0,1190540,0,0,0,6,0
211900550,545,102632,11900,550,2,0,1190550,0,0,0,6,0
211900560,546,102664,11900,560,2,0,1190160,0,0,0,6,0
211900570,547,102696,11900,570,2,1,1190170,0,0,0,3,0
211900580,548,102728,11900,580,2,1,1190180,0,0,0,3,0
211900590,549,102760,11900,590,2,0,1190590,0,0,0,6,0
211900600,550,102792,11900,600,2,0,1190600,0,0,0,6,0
211900610,551,102824,11900,610,2,0,1190610,0,0,0,6,0
211900620,552,102856,11900,620,2,0,1190620,0,0,0,6,0
211900630,553,102888,11900,630,2,0,1190630,0,0,0,6,0
211900650,554,102920,11900,650,2,2,10852,0,0,0,3,0
211900651,555,102952,11900,651,2,2,10853,0,0,0,3,0
211900652,556,102984,11900,652,2,2,10854,0,0,0,3,0
211900653,557,103016,11900,653,2,2,10858,0,0,0,3,0
211900655,558,103048,11900,655,2,1,1190655,0,0,0,6,0
211900660,559,103080,11900,660,2,0,1190260,0,0,0,6,0
211900661,560,103112,11900,661,2,0,1190261,0,0,0,6,0
211900670,561,103144,11900,670,2,0,1190270,0,0,0,6,0
211900680,562,103176,11900,680,2,0,1190280,0,0,0,6,0
211900690,563,103208,11900,690,2,0,1190290,0,0,0,6,0
212000100,564,103240,12000,100,2,0,1200100,0,0,0,6,0
212000110,565,103272,12000,110,2,0,1200110,0,0,0,6,0
212000120,566,103304,12000,120,2,0,1200120,0,0,0,6,0
212000130,567,103336,12000,130,2,0,1200130,0,0,0,6,0
212000140,568,103368,12000,140,2,0,1200140,0,0,0,6,0
212000150,569,103400,12000,150,2,0,1200150,0,0,0,6,0
212000160,570,103432,12000,160,2,0,1200160,0,0,0,6,0
212000170,571,103464,12000,170,2,0,1200170,0,0,0,6,0
212000180,572,103496,12000,180,2,0,1200180,0,0,0,6,0
212000190,573,103528,12000,190,2,1,1200190,0,0,0,6,0
212000200,574,103560,12000,200,2,1,1200191,0,0,0,6,0
212000210,575,103592,12000,210,2,0,1200210,0,0,0,6,0
212000220,576,103624,12000,220,2,0,1200220,0,0,0,6,0
212000240,577,103656,12000,240,2,1,1200240,0,0,0,6,0
212000300,578,103688,12000,300,2,0,1200300,0,0,0,6,0
212000310,579,103720,12000,310,2,0,1200310,0,0,0,6,0
212000320,580,103752,12000,320,2,0,1200320,0,0,0,6,0
212000330,581,103784,12000,330,2,0,1200330,0,0,0,6,0
212000340,582,103816,12000,340,2,0,1200340,0,0,0,6,0
212000350,583,103848,12000,350,2,0,1200350,0,0,0,6,0
212000360,584,103880,12000,360,2,0,1200360,0,0,0,6,0
212000370,585,103912,12000,370,2,0,1200370,0,0,0,6,0
212000600,586,103944,12000,600,2,0,1200600,0,0,0,6,0
212000610,587,103976,12000,610,2,0,1200610,0,0,0,6,0
212000700,588,104008,12000,700,2,0,1200700,0,0,0,6,0
212000999,589,104040,12000,999,2,0,1200999,0,0,0,6,0
212001100,590,104072,12001,100,2,0,1201100,0,0,0,6,0
212001110,591,104104,12001,110,2,0,1201110,0,0,0,6,0
212001120,592,104136,12001,120,2,0,1201120,0,0,0,6,0
212001130,593,104168,12001,130,2,0,1201130,0,0,0,6,0
212001140,594,104200,12001,140,2,0,1201140,0,0,0,6,0
212001150,595,104232,12001,150,2,0,1201150,0,0,0,6,0
212001160,596,104264,12001,160,2,0,1201160,0,0,0,6,0
212001170,597,104296,12001,170,2,0,1201170,0,0,0,6,0
212001180,598,104328,12001,180,2,0,1201180,0,0,0,6,0
212001190,599,104360,12001,190,2,1,1200190,0,0,0,6,0
212001200,600,104392,12001,200,2,1,1200191,0,0,0,6,0
212001210,601,104424,12001,210,2,0,1200210,0,0,0,6,0
212001220,602,104456,12001,220,2,0,1201220,0,0,0,6,0
212001240,603,104488,12001,240,2,1,1200240,0,0,0,6,0
212001300,604,104520,12001,300,2,0,1201300,0,0,0,6,0
212001310,605,104552,12001,310,2,0,1201310,0,0,0,6,0
212001320,606,104584,12001,320,2,0,1201320,0,0,0,6,0
212001330,607,104616,12001,330,2,0,1201330,0,0,0,6,0
212001340,608,104648,12001,340,2,0,1201340,0,0,0,6,0
212001350,609,104680,12001,350,2,0,1201350,0,0,0,6,0
212001360,610,104712,12001,360,2,0,1201360,0,0,0,6,0
212001370,611,104744,12001,370,2,0,1200370,0,0,0,6,0
212001600,612,104776,12001,600,2,0,1201600,0,0,0,6,0
212001610,613,104808,12001,610,2,0,1201610,0,0,0,6,0
212001700,614,104840,12001,700,2,0,1201700,0,0,0,6,0
212100100,615,104872,12100,100,2,0,1210100,0,0,0,6,0
212100110,616,104904,12100,110,2,0,1210110,0,0,0,6,0
212100120,617,104936,12100,120,2,0,1210120,0,0,0,6,0
212100130,618,104968,12100,130,2,0,1210130,0,0,0,6,0
212100140,619,105000,12100,140,2,0,1210140,0,0,0,6,0
212100150,620,105032,12100,150,2,0,1210150,0,0,0,6,0
212100160,621,105064,12100,160,2,0,1210160,0,0,0,6,0
212100170,622,105096,12100,170,2,0,1210170,0,0,0,6,0
212100190,623,105128,12100,190,2,0,1210190,0,0,0,6,0
212100200,624,105160,12100,200,2,0,1210200,0,0,0,6,0
212100210,625,105192,12100,210,2,0,1210210,0,0,0,6,0
212100220,626,105224,12100,220,2,0,1210220,0,0,0,6,0
212100230,627,105256,12100,230,2,0,1210230,0,0,0,6,0
212100240,628,105288,12100,240,2,0,1210240,0,0,0,6,0
212100250,629,105320,12100,250,2,0,1210250,0,0,0,6,0
212100260,630,105352,12100,260,2,0,1210260,0,0,0,6,0
212100261,631,105384,12100,261,2,0,1210261,0,0,0,6,0
212100270,632,105416,12100,270,2,0,1210270,0,0,0,6,0
212100280,633,105448,12100,280,2,1,1210280,0,0,0,6,0
212100300,634,105480,12100,300,2,0,1210300,0,0,0,6,0
212100310,635,105512,12100,310,2,0,1210310,0,0,0,6,0
212100320,636,105544,12100,320,2,0,1210320,0,0,0,6,0
212100330,637,105576,12100,330,2,0,1210330,0,0,0,6,0
212100340,638,105608,12100,340,2,1,1210340,0,0,0,3,0
212100350,639,105640,12100,350,2,1,1210350,0,0,0,3,0
212100360,640,105672,12100,360,2,1,1210360,0,0,0,6,0
212100370,641,105704,12100,370,2,1,1210370,0,0,0,3,0
212100380,642,105736,12100,380,2,1,1210380,0,0,0,3,0
212100390,643,105768,12100,390,2,1,1210390,0,0,0,3,0
212100400,644,105800,12100,400,2,0,1210400,0,0,0,6,0
212100410,645,105832,12100,410,2,0,1210410,0,0,0,6,0
212100420,646,105864,12100,420,2,0,1210420,0,0,0,6,0
212100430,647,105896,12100,430,2,0,1210430,0,0,0,6,0
212100440,648,105928,12100,440,2,0,1210440,0,0,0,6,0
212100490,649,105960,12100,490,2,0,1210490,0,0,0,6,0
212100491,650,105992,12100,491,2,0,1210491,0,0,0,6,0
212100500,651,106024,12100,500,2,0,1210500,0,0,0,6,0
212100510,652,106056,12100,510,2,0,1210510,0,0,0,6,0
212100520,653,106088,12100,520,2,0,1210520,0,0,0,6,0
212100530,654,106120,12100,530,2,0,1210530,0,0,0,6,0
212100540,655,106152,12100,540,2,0,1210540,0,0,0,6,0
212100700,656,106184,12100,700,2,0,1210700,0,0,0,6,0
212100710,657,106216,12100,710,2,0,1210710,0,0,0,6,0
212100720,658,106248,12100,720,2,0,1210720,0,0,0,6,0
212100730,659,106280,12100,730,2,0,1210730,0,0,0,6,0
212100740,660,106312,12100,740,2,0,1210740,0,0,0,6,0
212100750,661,106344,12100,750,2,1,1210750,0,0,0,6,0
212100760,662,106376,12100,760,2,1,1210760,0,0,0,6,0
212100770,663,106408,12100,770,2,1,1210770,0,0,0,6,0
212100780,664,106440,12100,780,2,1,1210780,0,0,0,6,0
212100999,665,106472,12100,999,2,0,1210999,0,0,0,6,0
212200010,666,106504,12200,10,2,0,1220010,0,0,0,6,0
212200020,667,106536,12200,20,2,1,1220020,0,0,0,6,0
212200030,668,106568,12200,30,2,0,1220030,0,0,0,6,0
212200040,669,106600,12200,40,2,0,1220040,0,0,0,6,0
212200050,670,106632,12200,50,2,0,1220050,0,0,0,6,0
212200060,671,106664,12200,60,2,0,1220060,0,0,0,6,0
212200100,672,106696,12200,100,2,0,1220100,0,0,0,6,0
212200110,673,106728,12200,110,2,0,1220110,0,0,0,6,0
212200120,674,106760,12200,120,2,0,1220120,0,0,0,6,0
212200121,675,106792,12200,121,2,0,1220121,0,0,0,6,0
212200130,676,106824,12200,130,2,1,1220130,0,0,0,6,0
212200140,677,106856,12200,140,2,0,1220140,0,0,0,6,0
212200150,678,106888,12200,150,2,0,1220150,0,0,0,6,0
212200160,679,106920,12200,160,2,0,1220160,0,0,0,6,0
212200170,680,106952,12200,170,2,0,1220170,0,0,0,6,0
212300010,681,106984,12300,10,2,0,1230010,0,0,0,7,0
212300020,682,107016,12300,20,2,0,1230020,0,0,0,7,0
212300030,683,107048,12300,30,2,0,1230030,0,0,0,7,0
212300040,684,107080,12300,40,2,0,1230040,0,0,0,7,0
212300050,685,107112,12300,50,2,0,1230050,0,0,0,6,0
212300060,686,107144,12300,60,2,0,1230060,0,0,0,7,0
212300070,687,107176,12300,70,2,0,1230070,0,0,0,6,0
212300071,688,107208,12300,71,2,0,1230071,0,0,0,6,0
212300072,689,107240,12300,72,2,0,1230072,0,0,0,6,0
212300080,690,107272,12300,80,2,0,1230080,0,0,0,6,0
212300700,691,107304,12300,700,2,1,1230700,0,0,0,6,0
212300710,692,107336,12300,710,2,1,1230710,0,0,0,6,0
212300720,693,107368,12300,720,2,1,1230720,0,0,0,6,0
212300730,694,107400,12300,730,2,1,1230730,0,0,0,6,0
212300731,695,107432,12300,731,2,1,1230731,0,0,0,6,0
212300740,696,107464,12300,740,2,1,1230740,0,0,0,3,0
212300750,697,107496,12300,750,2,1,1230750,0,0,0,3,0
212300800,698,107528,12300,800,2,0,1230800,0,0,0,6,0
212300900,699,107560,12300,900,2,1,1230900,0,0,0,6,0
212300910,700,107592,12300,910,2,1,1230910,0,0,0,6,0
212300920,701,107624,12300,920,2,1,1230920,0,0,0,6,0
212400100,702,107656,12400,100,2,0,1240100,0,0,0,6,0
212400110,703,107688,12400,110,2,0,1240110,0,0,0,6,0
212400120,704,107720,12400,120,2,0,1240120,0,0,0,6,0
212400130,705,107752,12400,130,2,0,1240130,0,0,0,6,0
212400140,706,107784,12400,140,2,0,1240140,0,0,0,6,0
212400141,707,107816,12400,141,2,0,1240141,0,0,0,6,0
212400142,708,107848,12400,142,2,0,1240142,0,0,0,6,0
212400145,709,107880,12400,145,2,0,1240145,0,0,0,6,0
212400150,710,107912,12400,150,2,0,1240150,0,0,0,6,0
212400151,711,107944,12400,151,2,0,1240151,0,0,0,6,0
212400300,712,107976,12400,300,2,0,1240300,0,0,0,6,0
212400310,713,108008,12400,310,2,0,1240310,0,0,0,7,0
212400320,714,108040,12400,320,2,0,1240320,0,0,0,7,0
212400330,715,108072,12400,330,2,0,1240330,0,0,0,6,0
212400340,716,108104,12400,340,2,0,1240340,0,0,0,6,0
212400341,717,108136,12400,341,2,0,1240341,0,0,0,6,0
212400350,718,108168,12400,350,2,0,1240350,0,0,0,6,0
212400351,719,108200,12400,351,2,0,1240351,0,0,0,7,0
212400352,720,108232,12400,352,2,0,1240352,0,0,0,6,0
212400353,721,108264,12400,353,2,0,1240353,0,0,0,7,0
212400354,722,108296,12400,354,2,0,1240354,0,0,0,6,0
212400355,723,108328,12400,355,2,0,1240355,0,0,0,7,0
212400360,724,108360,12400,360,2,0,1240360,0,0,0,7,0
212400361,725,108392,12400,361,2,0,1240361,0,0,0,7,0
212400370,726,108424,12400,370,2,0,1240370,0,0,0,7,0
212400371,727,108456,12400,371,2,0,1240371,0,0,0,6,0
212400500,728,108488,12400,500,2,0,1240500,0,0,0,6,0
212400510,729,108520,12400,510,2,0,1240510,0,0,0,6,0
212400520,730,108552,12400,520,2,0,1240520,0,0,0,6,0
212400530,731,108584,12400,530,2,0,1240530,0,0,0,6,0
212400540,732,108616,12400,540,2,0,1240540,0,0,0,6,0
212400600,733,108648,12400,600,2,0,1240600,0,0,0,6,0
212400610,734,108680,12400,610,2,0,1240610,0,0,0,6,0
212400620,735,108712,12400,620,2,0,1240620,0,0,0,6,0
212400630,736,108744,12400,630,2,0,1240630,0,0,0,6,0
212400640,737,108776,12400,640,2,0,1240640,0,0,0,6,0
212400650,738,108808,12400,650,2,0,1240650,0,0,0,6,0
212400660,739,108840,12400,660,2,0,1240660,0,0,0,6,0
212400700,740,108872,12400,700,2,1,1240700,0,0,0,6,0
212400710,741,108904,12400,710,2,1,1240710,0,0,0,6,0
212400720,742,108936,12400,720,2,1,1240720,0,0,0,6,0
212400800,743,108968,12400,800,2,1,1240800,0,0,0,6,0
212500100,744,109000,12500,100,2,0,1250100,0,0,0,6,0
212500110,745,109032,12500,110,2,0,1250110,0,0,0,7,0
212500120,746,109064,12500,120,2,0,1250120,0,0,0,6,0
212500121,747,109096,12500,121,2,0,1250121,0,0,0,7,0
212500130,748,109128,12500,130,2,0,1250130,0,0,0,6,0
212500131,749,109160,12500,131,2,0,1250131,0,0,0,7,0
212500140,750,109192,12500,140,2,0,1250140,0,0,0,6,0
212500141,751,109224,12500,141,2,0,1250141,0,0,0,7,0
212500150,752,109256,12500,150,2,0,1250150,0,0,0,6,0
212500160,753,109288,12500,160,2,0,1250160,0,0,0,6,0
212500170,754,109320,12500,170,2,0,1250170,0,0,0,7,0
212500180,755,109352,12500,180,2,0,1250180,0,0,0,6,0
212500181,756,109384,12500,181,2,0,1250181,0,0,0,6,0
212500190,757,109416,12500,190,2,0,1250190,0,0,0,6,0
212500191,758,109448,12500,191,2,0,1250191,0,0,0,6,0
212500200,759,109480,12500,200,2,0,1250200,0,0,0,6,0
212500201,760,109512,12500,201,2,0,1250201,0,0,0,6,0
212500210,761,109544,12500,210,2,0,1250210,0,0,0,6,0
212500220,762,109576,12500,220,2,0,1250220,0,0,0,6,0
212500230,763,109608,12500,230,2,0,1250230,0,0,0,6,0
212500231,764,109640,12500,231,2,0,1250231,0,0,0,6,0
212500240,765,109672,12500,240,2,0,1250240,0,0,0,6,0
212500250,766,109704,12500,250,2,0,1250250,0,0,0,7,0
212500260,767,109736,12500,260,2,0,1250260,0,0,0,6,0
212500261,768,109768,12500,261,2,0,1250261,0,0,0,6,0
212500270,769,109800,12500,270,2,0,1250270,0,0,0,6,0
212500271,770,109832,12500,271,2,0,1250271,0,0,0,6,0
212500280,771,109864,12500,280,2,0,1250280,0,0,0,6,0
212500281,772,109896,12500,281,2,0,1250281,0,0,0,6,0
212500700,773,109928,12500,700,2,1,1250700,0,0,0,6,0
212600100,774,109960,12600,100,2,0,1260100,0,0,0,6,0
212600110,775,109992,12600,110,2,0,1260110,0,0,0,6,0
212600120,776,110024,12600,120,2,0,1260120,0,0,0,6,0
212600130,777,110056,12600,130,2,0,1260130,0,0,0,6,0
212600140,778,110088,12600,140,2,0,1260140,0,0,0,6,0
212600150,779,110120,12600,150,2,0,1260150,0,0,0,6,0
212600160,780,110152,12600,160,2,0,1260160,0,0,0,6,0
212600161,781,110184,12600,161,2,0,1260161,0,0,0,6,0
212600162,782,110216,12600,162,2,0,1260162,0,0,0,6,0
212600163,783,110248,12600,163,2,0,1260163,0,0,0,6,0
212600164,784,110280,12600,164,2,0,1260164,0,0,0,6,0
212600165,785,110312,12600,165,2,0,1260165,0,0,0,6,0
212600180,786,110344,12600,180,2,0,1260180,0,0,0,6,0
212600181,787,110376,12600,181,2,0,1260181,0,0,0,6,0
212600190,788,110408,12600,190,2,0,1260190,0,0,0,6,0
212600191,789,110440,12600,191,2,0,1260191,0,0,0,6,0
212600192,790,110472,12600,192,2,0,1260192,0,0,0,6,0
212600193,791,110504,12600,193,2,0,1260193,0,0,0,6,0
212600194,792,110536,12600,194,2,0,1260194,0,0,0,6,0
212600195,793,110568,12600,195,2,0,1260195,0,0,0,6,0
212600196,794,110600,12600,196,2,0,1260196,0,0,0,6,0
212600200,795,110632,12600,200,2,0,1260200,0,0,0,6,0
212600210,796,110664,12600,210,2,0,1260210,0,0,0,6,0
212600220,797,110696,12600,220,2,0,1260220,0,0,0,6,0
212600230,798,110728,12600,230,2,0,1260230,0,0,0,6,0
212600240,799,110760,12600,240,2,0,1260240,0,0,0,6,0
212600300,800,110792,12600,300,2,0,1260300,0,0,0,6,0
212600310,801,110824,12600,310,2,0,1260310,0,0,0,6,0
212600311,802,110856,12600,311,2,0,1260311,0,0,0,6,0
212600312,803,110888,12600,312,2,0,1260312,0,0,0,6,0
212600313,804,110920,12600,313,2,0,1260313,0,0,0,6,0
212600320,805,110952,12600,320,2,0,1260320,0,0,0,6,0
212600330,806,110984,12600,330,2,0,1260330,0,0,0,6,0
212600340,807,111016,12600,340,2,0,1260340,0,0,0,6,0
212600350,808,111048,12600,350,2,0,1260350,0,0,0,6,0
212600700,809,111080,12600,700,2,1,1260700,0,0,0,6,0
212600701,810,111112,12600,701,2,1,1260701,0,0,0,6,0
212600710,811,111144,12600,710,2,0,1260710,0,0,0,6,0
212800100,812,111176,12800,100,2,0,1280100,0,0,0,6,0
212800101,813,111208,12800,101,2,0,1280101,0,0,0,6,0
212800102,814,111240,12800,102,2,0,1280102,0,0,0,6,0
212800110,815,111272,12800,110,2,0,1280110,0,0,0,6,0
212800111,816,111304,12800,111,2,0,1280111,0,0,0,6,0
212800120,817,111336,12800,120,2,0,1280120,0,0,0,6,0
212800130,818,111368,12800,130,2,0,1280130,0,0,0,6,0
212800140,819,111400,12800,140,2,0,1280140,0,0,0,6,0
212800150,820,111432,12800,150,2,0,1280150,0,0,0,6,0
212800160,821,111464,12800,160,2,0,1280160,0,0,0,6,0
212800170,822,111496,12800,170,2,0,1280170,0,0,0,6,0
212800180,823,111528,12800,180,2,0,1280180,0,0,0,6,0
212800300,824,111560,12800,300,2,0,1280300,0,0,0,6,0
212800301,825,111592,12800,301,2,0,1280301,0,0,0,6,0
212800310,826,111624,12800,310,2,0,1280310,0,0,0,6,0
212800311,827,111656,12800,311,2,0,1280311,0,0,0,6,0
212800320,828,111688,12800,320,2,0,1280320,0,0,0,6,0
212800330,829,111720,12800,330,2,0,1280330,0,0,0,6,0
212800340,830,111752,12800,340,2,0,1280340,0,0,0,6,0
212800350,831,111784,12800,350,2,0,1280350,0,0,0,6,0
212800360,832,111816,12800,360,2,0,1280360,0,0,0,6,0
212800370,833,111848,12800,370,2,0,1280370,0,0,0,6,0
212800500,834,111880,12800,500,2,0,1280500,0,0,0,6,0
212800510,835,111912,12800,510,2,0,1280510,0,0,0,6,0
212800520,836,111944,12800,520,2,0,1280520,0,0,0,6,0
212800530,837,111976,12800,530,2,0,1280530,0,0,0,6,0
212800540,838,112008,12800,540,2,0,1280540,0,0,0,6,0
212800550,839,112040,12800,550,2,0,1280550,0,0,0,6,0
212800560,840,112072,12800,560,2,0,1280560,0,0,0,6,0
212800570,841,112104,12800,570,2,0,1280570,0,0,0,6,0
212800580,842,112136,12800,580,2,0,1280580,0,0,0,6,0
212800590,843,112168,12800,590,2,0,1280590,0,0,0,6,0
212800600,844,112200,12800,600,2,0,1280600,0,0,0,6,0
212800610,845,112232,12800,610,2,0,1280610,0,0,0,6,0
212800620,846,112264,12800,620,2,0,1280620,0,0,0,6,0
212800630,847,112296,12800,630,2,0,1280630,0,0,0,6,0
212800640,848,112328,12800,640,2,0,1280640,0,0,0,6,0
212800650,849,112360,12800,650,2,0,1280650,0,0,0,6,0
212800660,850,112392,12800,660,2,0,1280660,0,0,0,6,0
212800670,851,112424,12800,670,2,0,1280670,0,0,0,6,0
212800700,852,112456,12800,700,2,1,1280700,0,0,0,6,0
212800701,853,112488,12800,701,2,1,1280701,0,0,0,6,0
212800800,854,112520,12800,800,2,2,10801,0,0,0,3,0
212800801,855,112552,12800,801,2,2,10802,0,0,0,3,0
212800802,856,112584,12800,802,2,2,10803,0,0,0,3,0
212800803,857,112616,12800,803,2,2,10805,0,0,0,3,0
212800804,858,112648,12800,804,2,2,10806,0,0,0,3,0
212800805,859,112680,12800,805,2,2,10807,0,0,0,3,0
212800900,860,112712,12800,900,2,0,1280900,0,0,0,6,0
212800910,861,112744,12800,910,2,0,1280910,0,0,0,6,0
212800920,862,112776,12800,920,2,0,1280920,0,0,0,6,0
212900100,863,112808,12900,100,2,0,1290100,0,0,0,6,0
212900110,864,112840,12900,110,2,0,1290110,0,0,0,6,0
212900111,865,112872,12900,111,2,0,1290111,0,0,0,6,0
212900112,866,112904,12900,112,2,0,1290112,0,0,0,6,0
212900120,867,112936,12900,120,2,0,1290120,0,0,0,6,0
212900130,868,112968,12900,130,2,0,1290130,0,0,0,6,0
212900131,869,113000,12900,131,2,0,1290131,0,0,0,6,0
212900132,870,113032,12900,132,2,0,1290132,0,0,0,6,0
212900140,871,113064,12900,140,2,0,1290140,0,0,0,6,0
212900150,872,113096,12900,150,2,1,1290150,0,0,0,3,0
212900160,873,113128,12900,160,2,0,1290160,0,0,0,6,0
212900161,874,113160,12900,161,2,0,1290161,0,0,0,6,0
212900170,875,113192,12900,170,2,0,1290170,0,0,0,6,0
212900171,876,113224,12900,171,2,0,1290171,0,0,0,6,0
212900180,877,113256,12900,180,2,0,1290180,0,0,0,6,0
212900181,878,113288,12900,181,2,0,1290181,0,0,0,6,0
212900190,879,113320,12900,190,2,1,1290190,0,0,0,3,0
212900191,880,113352,12900,191,2,1,1290191,0,0,0,3,0
212900192,881,113384,12900,192,2,1,1290192,0,0,0,3,0
212900193,882,113416,12900,193,2,1,1290193,0,0,0,3,0
212900194,883,113448,12900,194,2,1,1290194,0,0,0,3,0
212900195,884,113480,12900,195,2,1,1290195,0,0,0,3,0
212900200,885,113512,12900,200,2,0,1290200,0,0,0,6,0
