id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
5551,95,118200,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,2,0,0,0,0,0
5800,96,118624,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,120,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5801,97,119048,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,132,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5802,98,119472,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,135,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5803,99,119896,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,144,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5804,100,120320,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,147,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5805,101,120744,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,150,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5806,102,121168,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,153,0,10,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,0,0,0,0
5830,103,121592,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5831,104,122016,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5832,105,122440,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5833,106,122864,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5834,107,123288,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5835,108,123712,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5836,109,124136,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,0
5840,110,124560,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5841,111,124984,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5842,112,125408,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5843,113,125832,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5844,114,126256,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5845,115,126680,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5846,116,127104,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,0,5,0,0,0,0
5850,117,127528,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,2,0,0,0,0,0
5860,118,127952,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,2,0,0,0,0,0
5870,119,128376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,6,0,0,0,0
5900,120,128800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5901,121,129224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5902,122,129648,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5903,123,130072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5904,124,130496,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5905,125,130920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5906,126,131344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,50,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,0,1,0,0,0,0
5910,127,131768,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5911,128,132192,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5912,129,132616,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5913,130,133040,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5914,131,133464,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5915,132,133888,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
5916,133,134312,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,30,100,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,1,0,0,0,0
6000,134,134736,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,100,0,999,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,1,0,0,0,0,0,0
6100,135,135160,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,1,0,6,0,0,0,0
7000,136,135584,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,200,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7001,137,136008,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,220,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7002,138,136432,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,225,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7003,139,136856,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,240,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7004,140,137280,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,245,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7005,141,137704,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,250,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
7006,142,138128,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,255,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
9900,143,138552,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,250,100,0,999,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,6,0,0,0,0
9902,144,138976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,6,0,0,0,0
9910,145,139400,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,150,0,150,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,4,2,0,6,0,0,0,0
9920,146,139824,0,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,400,0,150,100,0,999,0,200,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,0,6,0,0,0,0
9930,147,140248,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,40,100,0,999,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,6,0,0,0,0
9950,148,140672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,6,0,0,0,0
11900,149,141096,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
11901,150,141520,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30600,151,141944,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
31200,152,142368,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
51100,153,142792,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,300,100,0,60,0,999,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
51500,154,143216,2,0,0,0,0,0,0,0,0,0,0,220,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
51800,155,143640,2.5,0,0,0,0,0,0,0,0,0,0,230,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
52000,156,144064,2,0,0,0,0,0,0,0,0,0,0,203,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0
52500,157,144488,2.5,0,0,0,0,0,0,0,0,0,0,900,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
52700,158,144912,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
52701,159,145336,1,0,0,0,0,0,0,0,0,0,0,51,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
111000,160,145760,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,100,60,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
111001,161,146184,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,100,60,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
111002,162,146608,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,220,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111003,163,147032,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,314,89,0,0,100,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0
111004,164,147456,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,140,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111005,165,147880,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,140,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111006,166,148304,0.8,0,0,0,1.37,0,0,0,0,0,0,30,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0
111007,167,148728,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,120,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111008,168,149152,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,120,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
111009,169,149576,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,160,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111010,170,150000,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,80,60,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
111011,171,150424,0.4,0,0,0,1,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,120,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
111012,172,150848,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,180,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
111013,173,151272,0.4,0,0,0,1.78,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,120,80,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0
1070010,174,151696,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070020,175,152120,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070030,176,152544,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070040,177,152968,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1070050,178,153392,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070060,179,153816,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070070,180,154240,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070080,181,154664,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1070090,182,155088,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,142,0,40,100,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,6,0,0,0,0
1070100,183,155512,0.3,0.2,0.2,0,0.45,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,20,20,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1070110,184,155936,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
1070120,185,156360,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
1070130,186,156784,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
1070140,187,157208,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
1070150,188,157632,0.3,0.2,0.2,0.2,1.78,0,0,0,0,0,0,30,1,60,2,17,60,61,70,0,0,0,0,0,0,0,0,0,0,237,0,0,0,40,60,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0
1070160,189,158056,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
1070170,190,158480,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
1070180,191,158904,0.3,0.2,0.2,0.2,1.78,0,0,0,0,0,0,30,1,60,2,17,60,61,70,0,0,0,0,0,0,0,0,0,0,257,0,0,0,50,100,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0
1070190,192,159328,0.3,0.2,0.2,0.2,1.78,0,0,0,0,0,0,30,1,60,2,17,60,61,70,0,0,0,0,0,0,0,0,0,0,257,0,0,0,50,100,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0
1070200,193,159752,0.3,0.2,0.2,0,1,0,0,0,0,0,0,30,1,60,0,17,60,61,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,30,40,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0
